p0, p1, p2
3.04272, 1.49972, 26.0562
0.432186, 15.9913, 17.1501
2.5669e+06, 12.0002, 0.275169
7.81761e+07, 6.86718, 0.4922
25.4024, 2.7947, 1.64122
52.2638, 0.696545, 5.91801
18.2585, 7.98392, 0.650772
13.0555, 1.16094e+06, 0.25412
2.95375, 2.26092, 7.09135
98.6586, 1.9776, 2.08747
10.9646, 69862.3, 0.302271
2.77807, 7.71959, 2.29692
2.8916, 1.59674, 24.1777
6.56015, 230.692, 0.562764
128.015, 0.914501, 4.28977
153.796, 2.15603, 1.882
1.82142, 201582, 2.10781
4.50192, 555.26, 0.82699
2.9442, 2.79751, 5.10822
16.7382, 1.58229, 3.11687
18.2145, 0.644118, 8.09858
33.2067, 95233.5, 0.118863
7.18811, 27.5525, 0.63942
56.9983, 70.6559, 0.153605
302.176, 1.81374, 2.19654
0.334571, 3432.92, 10.1328
1.74055, 6.51371, 4.13909
31.1319, 0.594891, 7.59048
7141.12, 852.387, 0.0226323
1.97359, 8.2888, 3.13757
45.4518, 21.0762, 0.268837
370.647, 102.787, 0.0827807
99800.8, 4.00879, 0.910086
10.3557, 3.25422, 1.73903
0.654317, 59589.1, 5.35776
0.558842, 8.78436, 24.0436
5.11771, 0.741214, 189.98
67.6938, 76100.1, 0.0738067
5.55039, 0.863564, 20.3303
6.83288, 5.815, 1.2874
4.02451, 1.89696, 5.90329
33.8191, 0.209475, 49.6263
5.4046, 8.49095, 1.20313
3292.86, 8.18731, 0.416245
1.60772e+07, 2.52951, 1.5061
3908.11, 0.467578, 7.32888
1.47702, 31.9961, 3.01001
15260.8, 0.442828, 7.6319
1.09337e+08, 0.154631, 23.126
4.36952, 4.16561, 2.29774
2836.06, 3.1148, 1.21987
16.1792, 5.73415, 0.889454
588089, 1.53164, 2.49108
8.0516, 10.1526, 0.81911
49.4119, 82.0697, 0.155349
0.882634, 4.95489, 32.9128
32.0584, 537.765, 0.143351
0.952062, 11.7404, 6.01818
12.8628, 2.72167, 1.93254
2.10623, 3.02618, 7.77608
508.809, 6.29185, 0.57214
318.676, 10036.1, 0.0336631
27.5982, 2.19093, 2.07567
2405.32, 3.23135, 1.17323
18.4862, 3.4787, 1.38853
231.818, 3.57658, 1.09003
139.951, 0.34778, 11.188
78899.5, 45.4477, 0.095617
3.52285, 2.73342, 4.2359
2.74586, 2.93542, 5.26028
7.9546, 3.61377, 1.76208
7.027, 29.9568, 0.64167
5.68591, 0.757537, 36.7827
1.37719, 503.965, 2.83393
1.15465, 922.824, 3.3078
115.768, 49.6378, 0.142381
8.60069, 2.90098, 2.0936
52.9449, 0.740418, 5.56332
122.712, 69.883, 0.122258
10.6545, 4.49292, 1.27248
684389, 0.168616, 20.8668
2.94822, 8512.72, 1.28762
0.342594, 14926.6, 9.74825
0.910653, 51.0008, 4.57072
664.791, 5.90512, 0.609132
0.753644, 6.86633, 16.7899
247458, 1.81569, 2.11407
6.63873, 16.8547, 0.774217
8.35019, 103.433, 0.465074
0.513138, 16.7171, 11.8366
0.316579, 12.6693, 127.309
0.895328, 10.9343, 6.75837
11.3085, 12120, 0.296175
26.6515, 18.9672, 0.333819
2.88158, 1.31161, 324429
2.61829e+10, 2.51551, 1.51471
2.79035, 31.2596, 1.60069
226885, 0.558709, 6.14602
108033, 4.83101, 0.735684
531639, 1.39177, 2.72642
4.1098e+06, 0.427921, 7.80267
83.8935, 0.326694, 12.974
19.0438, 783.966, 0.200667
3.1276, 2.55613, 5.3336
1.69594, 109.201, 2.41778
186.573, 0.949779, 4.08333
68.1422, 0.977923, 4.17473
5.16915, 1.1519, 10.0673
12330.5, 0.437295, 7.73013
73.6133, 2.70557e+06, 0.0685743
1267.94, 7.02809, 0.497095
1.80321, 6.14003, 4.14492
38645, 17.2961, 0.199429
2.24349e+15, 0.909219, 4.0031
1041.46, 0.574003, 6.18036
110.954, 4.21157, 0.939697
3.37778, 384.598, 1.14533
90938.4, 0.366266, 9.06592
9.38484, 3.20198, 1.83445
0.170094, 22.7313, 1554.58
151.75, 0.270991, 15.1029
0.830082, 93.3728, 4.76944
1.82102, 2.15366, 805.345
2.87535e+10, 0.471493, 7.1376
2.81079, 3.73387, 3.85778
13.5313, 0.811786, 6.85499
775.829, 2.12338, 1.84823
291.587, 0.101471, 70.684
0.3616, 617273, 9.15029
2.42912, 1.87396, 27.2542
1.30729, 3.25176, 48.8546
2.27535, 3.74865, 4.97227
3.29645, 1.14561, 3132.55
3.89809, 5.35012, 2.08488
18.6028, 8.71656, 0.605256
2.15371, 2.46369, 12.4476
17904.8, 0.463131, 7.318
166.101, 1.73586, 2.32847
4.50093, 4.7064, 2.03261
2.93422, 32.6548, 1.51269
4.39176, 1.44238, 8.37173
3600.17, 0.983903, 3.7772
8.99888, 7361.72, 0.373908
308.112, 4.08287, 0.934845
18404.9, 1.01902, 3.63676
1.0774, 5.97757, 9.02384
1.02548, 33.683, 4.26206
3.31745e+08, 0.298063, 11.0452
0.504379, 2.01283e+06, 6.72254
608.001, 0.816596, 4.5457
355.341, 2157.92, 0.0377312
80.2731, 1.07985, 3.76549
9.23195, 20.8261, 0.560248
1.74765, 72.9773, 2.39352
13.9892, 1.31011, 3.95204
11.1347, 12.2277, 0.611784
321.919, 2.09355, 1.90163
0.234264, 15.3295, 1256.75
843066, 2.35901, 1.62121
1.57359e+06, 1.47554, 2.57992
1.20985, 5.39201, 8.43018
4.18314, 8.26206, 1.51523
155.323, 0.56013, 6.71936
10.861, 14.8386, 0.567541
5.38864e+06, 2.52371, 1.50994
135.245, 11.2594, 0.346988
1502.21, 80.6366, 0.0774542
4.51109, 158.417, 0.857299
7.42864, 0.464597, 2047.84
6.34773, 0.705943, 29.5654
0.546245, 141.463, 6.92372
0.329184, 69.7398, 13.3155
1612.84, 5.95358, 0.594029
7.24568, 0.936788, 9.00948
11.3638, 4.53076, 1.23259
3.94186e+08, 9.6651, 0.341018
4.5748, 2.41293, 3.77133
107635, 0.053189, 115.444
0.574555, 8.36366, 25.1306
4143.65, 1.66779, 2.31625
1.67833e+06, 14.7998, 0.226304
4.66948, 257.095, 0.810368
0.494252, 33.0748, 9.33992
126485, 2.93721, 1.28565
0.0244159, 645.545, 10137.1
4.50476, 2.82641, 3.22171
151.613, 4132.56, 0.0516248
8.91661, 0.411921, 235.971
1.76304, 149.725, 2.30102
6.00215, 1.96159, 3.82594
1.77999e+07, 11.9639, 0.275768
665984, 0.39871, 8.34034
12917.7, 0.395811, 8.48572
7.21715, 447.767, 0.495981
23.3686, 0.501358, 10.2756
5.50197, 2.31233, 3.39955
45.5063, 2.19539, 1.96946
29898.2, 404.954, 0.0280529
4.69958, 87974.4, 0.75948
5.38695e+06, 1.31292, 2.87653
23219.3, 23.5261, 0.155831
2.12944, 53.3187, 2.00665
23.4081, 1.35741, 3.40945
11.357, 3.02325, 1.80932
5.793e+07, 0.162522, 21.7425
143.991, 70.233, 0.117355
52.9438, 7.23657, 0.571564
0.843565, 96.7354, 4.68859
3.42936, 2.04827, 6.57448
5.15434, 5.66585e+06, 0.681436
9.41346, 1383.98, 0.366046
47.6794, 0.619086, 6.7484
57678.4, 2.35826, 1.62494
5.48206e+06, 8.17995, 0.406622
1703.68, 65.5189, 0.0857952
7.08194e+12, 33250.9, 0.00258729
425.726, 2.06981, 1.91345
3180.08, 6.48898, 0.535392
14.5793, 3.57325, 1.42855
1333.17, 5.92311, 0.599127
21.6876, 9.63041, 0.536741
7.6157e+08, 282.439, 0.0308718
2.10527, 2.71964, 9.91028
2.12902, 2.3626, 15.3063
0.867038, 4.20471, 10146.5
2.12894e+08, 0.0595266, 91.7269
9.23435, 11.3853, 0.70796
383815, 0.116059, 33.9942
5.09601, 19.6109, 0.943413
8811.79, 2.02211, 1.90955
7.76162e+06, 18.5254, 0.185725
6.21648, 11.9233, 0.921588
15.9182, 1656.04, 0.224916
332.859, 7.01585, 0.516393
14.6919, 1.88453, 2.69555
4.70244, 3.02655, 2.90194
3.67068, 1.10711, 83.4749
2.0231e+06, 8.70892, 0.380523
9.95001, 105.995, 0.395371
6.09784e+08, 10.6562, 0.308873
6.71212, 2.03465, 3.40967
10.9695, 3.12845, 1.77033
6.52389, 2.52175, 2.77187
6.67444, 29.5687, 0.673967
3.79785, 15818, 0.971083
7.99788, 3760.65, 0.425979
452.286, 2.22973, 1.77244
2.35489, 26.9738, 1.93612
1.49478, 984.247, 2.60013
20.6986, 5.52245, 0.864071
3.22608, 3.48254, 3.56803
216.002, 0.0368576, 240232
17.2478, 29.3504, 0.339525
7.46182, 0.524064, 90.8897
218629, 9.06334, 0.365709
2.79963, 42.4513, 1.54611
3.31908, 2.75961, 4.47938
6.23734e+08, 1.88393, 2.03594
59.5629, 3.39374, 1.23055
3.16826e+06, 9.15463, 0.361022
1.67848, 2.29837, 5858.06
2.4291e+07, 1.88902, 2.03071
8.46637, 82.8654, 0.468963
342.929, 3.83265, 0.999678
74.2271, 0.289174, 15.7629
18750.4, 1.2101, 3.11399
3.42016, 9963.72, 1.09341
0.971438, 13.7418, 5.49433
5.81233, 2.00086, 3.8305
262290, 1.03721, 3.56648
17.5116, 0.275749, 65.7364
28.4613, 0.734567, 6.12881
2.74825, 20.764, 1.72233
5.56622, 0.807487, 27.9888
22.0871, 0.622108, 7.89222
0.375882, 5106.48, 8.98482
90.5685, 0.723597, 5.43733
32.6279, 1.24238, 3.55193
4.18004, 1.97423, 5.31011
285.059, 8.23791, 0.440895
1.15061, 5.64747, 8.65227
33.1573, 0.307979, 19.2967
0.448244, 15.2953, 16.5924
3.72431, 1.27598, 20.0715
430.121, 2.41983, 1.63069
12.5865, 1.64041, 3.23449
0.0710608, 477.786, 133.652
28.6356, 18.1405, 0.33321
14.8591, 2.07257, 2.44387
2009.75, 7.04132, 0.492358
3963.49, 0.856861, 4.2681
83.5934, 0.27741, 16.2862
2.32112e+08, 2.27931, 1.67892
0.984486, 6899.61, 3.76268
8.37077, 50.1995, 0.503816
1.17781, 6.3828, 7.07919
9.76534e+06, 16.512, 0.205064
8.36253, 738090, 0.397546
161302, 8.96042, 0.370299
10.2504, 4.79829, 1.21898
10.3802, 3.04785, 1.85133
2443.89, 70.2154, 0.0804896
129.637, 1.91264, 2.13437
67.7805, 1.73845, 2.41599
0.241728, 15.4251, 541.535
6.95596, 1.57351, 4.45132
4.52274, 3.95019, 2.33818
2.63103, 147.149, 1.53592
8.49117, 18610.5, 0.394687
1.05984, 5503.38, 3.52589
1.19954, 14528.1, 3.14103
23.3198, 5.41911, 0.857422
4.04701, 8.8591, 1.5106
570.722, 4.85665, 0.759384
3.87571, 1.13836, 31.9737
99.7171, 5.91414, 0.658044
238.411, 24.1673, 0.185853
18.1672, 0.617216, 8.57721
31.6202, 4.61214, 0.954279
49.9971, 0.451652, 9.51083
5.6925, 5.84564, 1.45032
20433, 3.15214, 1.19379
121405, 15.5309, 0.217815
69.6314, 7.60771, 0.527988
56.0341, 0.64845, 6.30904
2.91921, 39.9046, 1.48927
10.2634, 174.739, 0.368359
328.087, 0.204035, 20.1294
208624, 8.34339, 0.399107
31.0701, 15.1964, 0.358531
3.11401, 21.2703, 1.51187
4.37595, 27.4042, 1.02804
45.6437, 3.10426, 1.38024
6.97804, 13.2929, 0.805893
12.4862, 0.371547, 45.7365
4.25509e+09, 2.22013, 1.72497
231.644, 2.07414, 1.93402
430296, 118.304, 0.0516979
366.18, 0.5252, 6.88108
0.636294, 421.332, 5.73598
1.47555e+06, 0.918646, 3.96917
3.40271e+07, 5.76033, 0.600055
45.8087, 9.76108, 0.448461
13.3798, 0.627203, 9.93269
0.584189, 19.8327, 8.89988
488.227, 9.47001, 0.375435
39.8562, 0.125215, 558.244
53.7732, 0.441469, 9.64333
1016.59, 0.0400646, 431.24
181209, 1.71031, 2.24185
31.2667, 0.395644, 12.9365
6.6199, 3.5562, 1.97305
15.8416, 5615.7, 0.219619
48.757, 1.12009, 3.768
10.139, 0.576905, 15.8401
8.82303, 1508.92, 0.390074
30951.5, 1.46048, 2.61291
6.69356, 0.519984, 2103.8
3.91163, 2.26627, 4.75804
72.1098, 0.778703, 5.15473
5.21865, 114.206, 0.744533
1.17366, 14.1387, 4.42203
5.11744, 3.65406, 2.27899
3.41363, 1.27868, 36.3008
16.987, 2.91621, 1.68577
3.18442, 1.55568, 16.4069
6.09969, 3.44094, 2.13682
1.12899e+10, 0.700621, 5.02914
11.6434, 0.416678, 33.8595
7.60283, 8.18571, 0.958107
6.22754, 2.10067, 3.45658
10.1458, 2.75731, 2.05896
28.3669, 5.48642, 0.816937
5.29314, 11.7996, 1.05882
2.83292, 2.32058, 7.2875
10.2548, 0.357578, 278.144
6.71324, 7.45426, 1.10148
588.83, 5.21634, 0.700763
5.4853, 1.44632, 6.10464
2.2237e+07, 27.9174, 0.133575
2.10747, 7.50653, 3.08048
1.92194e+06, 0.300435, 10.9705
6.27611, 10953.3, 0.550323
734.309, 0.882348, 4.22852
3409.37, 1.01801, 3.66502
4737.93, 69.2696, 0.0781858
20.0857, 420648, 0.174161
4.37119, 16.8064, 1.13303
5.31227, 8.05526, 1.254
19.2377, 1.18136, 4.05892
221.962, 2.20156, 1.82283
29.7869, 0.164251, 227.312
4.36814, 2.24131, 4.29343
15.6402, 0.247932, 304.505
0.539351, 3299.25, 6.44367
4.61169, 31306.3, 0.777628
40.3107, 10.8764, 0.421737
0.904585, 6.24182, 12.3991
5.23692, 9.87085, 1.14914
6.1863, 2.48456, 2.90817
4.64919, 57.7745, 0.884308
3.81649, 2.25602, 4.92392
15.0767, 14.7742, 0.476588
3.03218, 69.8075, 1.37091
2.23312e+09, 3.83163, 0.955434
4.23071, 2.06755, 4.91748
2.53583, 24394.3, 1.5082
7.20697, 970.234, 0.486456
7.65115e+12, 5.90482, 0.583285
124.833, 32.5333, 0.171442
317.139, 2.73029, 1.44576
44.202, 15.3554, 0.325513
2.74941, 4.29029, 3.46074
683.853, 13.3996, 0.26909
1.83808, 2.43653, 31.1828
1.55397, 3.17974, 16.5973
1.27637e+09, 2.08873, 1.83579
337.046, 4.37643, 0.863572
13.3531, 4.36933, 1.20742
26.4583, 0.996765, 4.53796
1.33943, 3.13692, 58.0033
167.058, 2571.29, 0.0513027
2.66634, 2.64841, 6.41061
822.314, 0.849526, 4.36678
52.0468, 9.81105, 0.437372
3.02337, 55.735, 1.39625
0.266499, 52910.5, 12.5061
100.235, 1.00891, 3.96342
1563.77, 14670.5, 0.016254
6.6919, 3.23203, 2.14272
0.391137, 9699.83, 8.59866
0.752734, 4256.6, 4.78271
360.095, 4.44691, 0.846908
17.1257, 0.52741, 11.1362
84.7152, 6.98103, 0.563021
87265.1, 0.964848, 3.80739
2.3046, 9.00178, 2.57913
3.79152e+09, 0.229451, 14.5483
0.756685, 7.90427, 12.3455
31.6108, 0.622566, 7.18648
17.3054, 4.55548, 1.0812
1.56983e+10, 2.23484, 1.7133
1.52002, 4.10897, 8.48539
5.21619, 16.5038, 0.963584
2.20138, 5.72665, 3.48229
187240, 302.029, 0.030825
2.59322, 4.72668, 3.38765
2.06242, 18.2013, 2.35196
0.244558, 2030.23, 14.3404
1.43992e+20, 10.6992, 0.307612
683.075, 396.265, 0.0449034
11.8509, 19.6796, 0.482073
4.54428e+10, 12.8955, 0.256592
38.746, 11.9222, 0.39746
1.96468, 69.881, 2.13779
0.32482, 10.217, 44891.9
0.672125, 18.2054, 7.67097
6.16684, 9.55336, 1.02253
5.64614, 4.63496, 1.73712
2.20711, 1.7901, 465.84
105.118, 46.5344, 0.149708
17.5213, 2.06504, 2.36645
22.7072, 4.1355, 1.12295
9.21428, 1.21904, 5.06651
36.8153, 2.3162, 1.90124
2.54333, 92.1656, 1.62206
9887.7, 11.7863, 0.285155
91282.5, 35.2352, 0.113943
2.70838, 4.33407, 3.48513
498.66, 17.241, 0.222262
0.941103, 1450.08, 3.95835
4.60143, 6.58344, 1.58144
15.0519, 2.04003, 2.47534
3.53722, 978.912, 1.07169
8.249, 0.459445, 139.05
134.871, 0.826268, 4.69865
30.8652, 1.33326, 3.33897
34.2536, 26.4585, 0.262197
52673.3, 0.720154, 4.92732
1.23591, 19.5286, 3.86626
7.5712e+07, 0.707706, 4.98559
0.616381, 5.75213, 1795.93
19.3525, 3.49364, 1.37
14.2562, 2.71273, 1.88661
1.08546, 36834, 3.43154
136.495, 5.63966, 0.67834
1.40625, 4.25604, 9.40086
18077.7, 73.0669, 0.0722462
97.7091, 0.683249, 5.71316
12.4748, 0.731479, 8.24167
14534.2, 4.07263, 0.897723
36.0085, 2.58469, 1.7046
11.163, 0.488918, 21.1134
872918, 0.474774, 7.10154
54122.3, 5.37471, 0.652096
3.60429, 3.20098, 3.47579
0.87126, 66.4441, 4.66285
5.46889, 10.1678, 1.09393
6.09858, 1.33008e+06, 0.562854
58.9608, 9.9245, 0.425163
43.2453, 147.238, 0.144155
29.127, 6.74644, 0.669302
120.57, 24.098, 0.203961
1.30861, 3.32932, 37.2611
2.58967e+06, 3.24873, 1.14951
5.62395e+09, 5.01145, 0.703458
4.35208, 9.82977, 1.35254
9.46079, 212.667, 0.391728
402.544, 749.888, 0.0437442
3.49161, 4.69319, 2.53553
30060.7, 2.23529, 1.71918
12.8973, 175.529, 0.302548
29.1338, 1.12164, 3.98043
106.212, 2.32362, 1.76849
50.3379, 3.4304, 1.23288
4.2713, 1.19445, 14.9281
4.40735, 7.20127, 1.55583
1.50665, 14146.9, 2.54149
8.77219, 0.533826, 29.2183
16.8767, 2.41261, 2.04094
1.44794, 122.535, 2.80189
7.91413, 11.8162, 0.770694
3.11062, 8.52103, 1.96519
4.56404, 1.95918, 4.86582
2.48789, 1.62337, 159.827
16.9496, 10.1195, 0.56292
6.00709, 1048.37, 0.592233
0.873499, 153.816, 4.43963
7.70176, 2.44057, 2.61541
13.6076, 0.332232, 59.9705
250.615, 1.96042, 2.04241
2.78824e+06, 0.274013, 12.0522
14.9906, 2.4066, 2.10026
9.31684, 0.613766, 15.6046
0.92416, 177.822, 4.19351
7.33413, 143970, 0.459132
2863, 1.09924, 3.42418
6.54817e+08, 16.5627, 0.204369
13.2367, 2418.53, 0.261499
225.182, 0.902415, 4.25224
1.0354e+07, 0.0935219, 45.7971
1.02413, 15.4678, 4.97833
4.15398, 1.56156, 7.87438
9.55215, 5.43993, 1.13003
1373.06, 20.2901, 0.186295
2.37614, 18.0578, 2.0445
28.465, 3.05875, 1.47395
864.544, 0.552258, 6.42335
18.7376, 12.7347, 0.470133
11.1236, 28.8243, 0.447702
1.09563e+08, 0.361463, 9.13759
25.4153, 2.1593, 2.12889
18.3231, 1.54197, 3.13858
0.456729, 163.645, 8.20358
2.38024, 207.965, 1.68583
7.95668, 2.98441, 2.11099
3.38899, 5.05138, 2.46469
111.369, 1.61367, 2.53512
9132.33, 1.65593, 2.32481
880.798, 29.5748, 0.145526
9.59497, 103.239, 0.409388
1564.73, 12.1354, 0.285993
2.87081, 40.0624, 1.51463
1309.8, 5.16274, 0.698846
3.86502, 95.8341, 1.03918
1055.95, 13.0542, 0.270832
3.28216, 3.43677, 3.55218
12.0024, 2.00796, 2.67242
9.39936e+08, 0.632645, 5.49852
4.01617, 159141, 0.907704
0.921432, 7.81088, 8.49149
1.91638, 2.16845, 85.1906
24.4469, 5.79988, 0.796505
32.6195, 5.55616, 0.788801
65875.5, 5.55195, 0.628181
1.41665, 15.602, 3.5416
5.61959, 731.751, 0.642097
10.5039, 1.16715, 4.98576
6.22966e+06, 1.72694, 2.21819
6.55183, 1058.17, 0.538257
0.476926, 8.67482, 59.3986
7.33838, 15.0017, 0.741355
7817.89, 48.1727, 0.095832
93.252, 6.68371, 0.583314
44.6336, 0.106779, 1879.01
85.6382, 0.0658353, 16922.4
49.1634, 2.73725, 1.56308
20.5534, 8.20886, 0.614854
4.31024, 1010.21, 0.859321
850.821, 1.71694, 2.27982
2.88114, 4.34812, 3.25581
112815, 4.34986, 0.829286
855.457, 4.75837, 0.77099
19.721, 9.36672, 0.563747
5782.19, 0.809644, 4.47744
1.63332e+07, 0.552333, 6.19747
3.51025e+13, 1.49766, 2.54263
4.39806e+07, 0.966037, 3.7947
0.540254, 7.27113, 85.8282
14.3295, 680.596, 0.254106
7.27596e+06, 1.57567, 2.42328
5.29021, 12.3783, 1.04091
14.5783, 9.01253, 0.644669
16.1628, 1835.14, 0.221371
6.69458, 0.886036, 11.3846
3.41195e+06, 1.07733, 3.44406
41.6652, 9.46827, 0.467425
15.035, 18.3876, 0.432504
58.5, 521.479, 0.102151
12.933, 1.70715, 3.08076
2.32461e+06, 208.358, 0.0369389
2.91984, 939.682, 1.32185
29.0511, 2.80035, 1.60899
130.952, 35.153, 0.163265
4.13769, 2.96005, 3.30822
1.90812, 2.22398, 58.7496
1.67314, 2.57929, 45.1545
91895.1, 0.500717, 6.78561
772.131, 10.0029, 0.350273
247.054, 5.02653, 0.748256
4.89537, 5.93813, 1.60721
37772.8, 0.841238, 4.30255
63.5578, 1003.09, 0.0911797
2551.42, 0.111579, 40.5926
2327.17, 0.787921, 4.61431
11149.1, 0.424456, 7.95246
3858.14, 1.88391, 2.05653
0.0342905, 10522.3, 304.457
19.984, 2.2288, 2.13992
68.588, 0.111027, 193.652
1.03423e+15, 2.0345, 1.88523
155.096, 28.6709, 0.177185
4.25646, 2.33531, 4.1922
3.43965, 5.40041, 2.31714
5.38238, 4.90802, 1.71734
1.74881, 8.15513, 3.59634
1.48448, 20.7908, 3.18338
14.7301, 3.58679, 1.41946
3.30647, 6.18602, 2.19803
41437, 33.4001, 0.119205
83.5728, 5.60938, 0.704507
0.771733, 226.349, 4.90122
4694.97, 24.0116, 0.157563
1292.88, 0.453603, 7.65398
0.431299, 151.031, 8.75647
0.685757, 19.5887, 7.28938
4.31907, 1.94041, 5.2363
11699.4, 336.987, 0.0324232
14.5715, 2.70336, 1.88288
1463.26, 4.3638, 0.84336
40.6079, 0.368872, 13.0725
9312.65, 16.1043, 0.214927
5.68875, 1.62329, 5.01849
2675.33, 0.057064, 133.069
306419, 33.8135, 0.116604
150.162, 4.74605, 0.813094
34.475, 12.4525, 0.395985
48.5594, 1.37152, 3.10744
47.8821, 0.115952, 437.299
200.446, 3.80139, 1.02455
12.0695, 54012.1, 0.275635
4.61839, 2.0196, 4.62259
62346.1, 7.7044, 0.435907
7.55663, 219.524, 0.487238
11.042, 2.15761, 2.55265
2.96956, 1231.98, 1.29402
9.51809, 0.854841, 7.94442
388995, 3.8167, 0.960848
4.96533, 6.33165, 1.52388
167.433, 293.253, 0.0723856
5.77555, 1.34883, 6.40499
50.7844, 3.8153, 1.10149
36.8271, 1.69458, 2.59394
23.7623, 3.01934, 1.53214
5.844, 6.22952, 1.36243
14666.6, 34.3722, 0.118476
29.9053, 2.90779, 1.54271
54.1027, 157.468, 0.128313
10.1287, 8.48731, 0.792427
0.739525, 8.28363, 12.073
8.76418, 6.5925, 1.01647
1.09588e+14, 1.66728, 2.29462
3.31581, 5.82895e+10, 1.1233
1.06637e+06, 0.933567, 3.9135
11.8307, 10.9129, 0.629113
26.0805, 6.34247, 0.723593
7.61974, 3.88526, 1.68563
286.179, 2.98405, 1.31844
15.6933, 45.3769, 0.319159
0.933806, 67.7561, 4.36155
4.80547, 1.89343, 4.82575
5782.18, 7.73719, 0.439356
1.805e+08, 50886.5, 0.00212282
2.0851, 26.335, 2.19417
2.96657, 30725.6, 1.27439
112033, 0.154852, 23.362
0.318881, 30.8736, 18.8386
1.76241, 3.01378, 12.4842
0.905886, 18602.2, 4.03734
22296.7, 2.23631e+08, 0.00319658
16081.2, 0.520671, 6.58389
4.879, 33692.7, 0.729049
5.34781, 4.45023, 1.8649
0.533095, 399.783, 6.76555
2620.59, 12.7859, 0.269396
20.6474, 50.3357, 0.264936
150.691, 0.427783, 8.8339
5.394, 1.19517, 8.62922
60.5021, 1216.33, 0.0920892
1292.7, 4.03307, 0.922829
5.08998, 0.820932, 47.2298
14.8756, 6.30745, 0.840573
0.645441, 9.05652, 14.4143
12595.4, 9.74154, 0.343246
3820.47, 13.8449, 0.248868
82.3969, 366.442, 0.0911769
1.71673e+08, 2.97697, 1.26461
10.614, 34.9738, 0.442464
4446.7, 0.389874, 8.68598
2.10167, 2.64375, 10.7666
11.9953, 1.9638, 2.73361
1805.31, 7.05311, 0.492253
64.139, 22399.3, 0.0778707
9.22304, 6.70993, 0.976927
2.73283, 4.76834, 3.18249
3.87409, 1.47509, 10.3321
117.135, 7.22447, 0.530059
7.60669e+07, 0.171809, 20.3149
30.3365, 0.367902, 14.7212
398302, 819.146, 0.0180572
901.806, 0.645307, 5.57387
14237.8, 1003.51, 0.0195469
0.865371, 5.04211, 33.4322
1.03873, 19.582, 4.61099
4.98505e+07, 1.76986, 2.16531
1305.11, 1.02563, 3.66862
2.46387, 3.81851, 4.39684
3904.28, 1.68258, 2.29723
46931, 23.5422, 0.154748
530.092, 9.12659, 0.388056
122.06, 3.76864, 1.05486
9.12472, 0.606045, 16.7969
993.33, 24.6183, 0.163937
60.9161, 0.948251, 4.33296
321.516, 0.133829, 39.4535
26879.2, 7.199, 0.470684
7.29203, 2.01488, 3.28132
5.13135, 0.923766, 20.9326
14.2212, 3.11079, 1.64791
2.39799, 3.70255, 4.70845
173.03, 2073.58, 0.0516047
5.33015, 1.67546, 5.11648
401.679, 2.65303, 1.48301
8.9592, 1.7956, 3.34153
39.1343, 1502.77, 0.117428
1421.65, 40284, 0.0153105
1.34678e+07, 7.47359, 0.448372
68.0777, 6.26487, 0.640098
8.10531, 1.76557, 3.57077
41.8247, 1.69102, 2.56912
1815.35, 92.2788, 0.0710156
16.0523, 3.27142, 1.52206
243113, 80.8571, 0.065334
3.81357, 1.78256, 7.08148
4.31315, 1.81313, 5.78222
1.28843e+09, 1.3084, 2.88499
45.8208, 7.35736, 0.573761
30.1301, 1.76626, 2.54417
0.167998, 15278.6, 21.517
31.4638, 52.8826, 0.212141
4.5406, 2.43888, 3.75127
16.1656, 4175.94, 0.216989
6243.43, 0.632641, 5.56186
4585.67, 3.60315, 1.0356
14627.7, 69.2975, 0.075023
0.949269, 246376, 3.85902
1.33257, 10.7341, 4.25699
75544, 18.3421, 0.188995
2.87865, 3.07325, 4.66123
5.38658, 4.76067, 1.75769
0.203583, 3009.76, 17.593
3.38893e+11, 259.087, 0.0323818
11927.1, 4.52977, 0.79617
0.25626, 484381, 12.9541
20752.8, 69.5959, 0.0741693
7.2042e+11, 1.78772, 2.14393
9.67932, 139.896, 0.39525
8.66887, 3.58081, 1.70693
5.3284, 1.2882, 7.63514
2.67858, 2.19082, 9.29663
94294.1, 1.01512, 3.6389
4.00972, 1505.16, 0.927217
1.19374, 17.1297, 4.1225
4.15278, 0.911051, 405.898
41.7792, 1.55626, 2.7858
61.2496, 5.51297, 0.736538
68.683, 0.991267, 4.11971
100.93, 0.535422, 7.23496
9.12268, 1.41727, 4.28157
764.783, 2.34998, 1.66632
9.36094e+09, 13.3462, 0.248447
1.18436, 12307.8, 3.17922
3.16507, 431.097, 1.22639
1.54885e+09, 5.43037, 0.641717
4.09848e+06, 0.17986, 19.253
4.73739, 991065, 0.75094
32.324, 0.87542, 5.00861
141.864, 0.565945, 6.68762
12.0349, 1.21056e+09, 0.274085
35765.2, 6991.41, 0.00820021
5.52638, 2.16032, 3.65058
3744.03, 0.403986, 8.41109
9.55106, 4.05814e+06, 0.345461
4.89857, 11.1116, 1.15915
1.45896, 10.4109, 3.90791
30.1551, 1.09828, 4.04412
5.35573, 3.39818, 2.35693
6.88829, 1.12998, 6.96665
2.08174, 2.29455, 19.8063
2.60954, 27.8101, 1.73835
6.34563, 14.2332, 0.848799
4.69659, 5.97631, 1.65403
8.74649, 1.15607, 5.57488
1.17155, 4.75251, 11.6053
4.73361, 3.11953, 2.80227
