p0, p1, p2
28.3274, 65.871, 6.60765
16.213, 23.0936, 41.8252
20.9096, 24.0949, 17.2617
47.7768, 93.9451, 5.40261
12.1899, 37.7021, 32.0391
10.212, 2.2096e+08, 22.9322
30.525, 15.3471, 73.6522
276.572, 41.0478, 5.73803
44.3973, 13.8941, 94.4441
422630, 18.2493, 11.1617
215.458, 77.4708, 4.99788
24.5615, 21.4687, 17.5583
37.3976, 16.3528, 25.1883
21.1629, 143.115, 7.08513
76.8559, 22.2177, 9.13315
1654.85, 29.2596, 6.72799
13.9979, 70.2016, 12.0448
87.9856, 13.0545, 68.8662
4452.37, 27.8892, 6.94153
718.816, 23.6619, 7.96533
108.185, 57.4568, 5.32329
9.76428, 67.3268, 59.2084
430.931, 41.6144, 5.69702
13921.5, 21.925, 8.59728
3.40683e+07, 17.6866, 11.8387
11.0996, 61.1515, 24.5078
26.1822, 56.4148, 7.12418
10.4139, 47.4984, 66.6158
142.342, 28.3457, 6.99139
66.8039, 12.967, 552.854
45261.3, 42.6367, 5.62742
91.2866, 57.3453, 5.37378
210.001, 14.0524, 25.7607
167.554, 13.2883, 39.9824
104.18, 1028.59, 4.81516
25.4798, 21.5109, 16.6479
53.6672, 19.9914, 11.5107
197.782, 33.8075, 6.25563
6819.14, 24.6326, 7.65259
19.1003, 21.6981, 28.4654
276.104, 51.0705, 5.3707
12.3371, 38.8821, 28.1035
219.306, 21.4968, 8.90687
23.3435, 22.548, 16.8403
11.2547, 58.7032, 23.915
306.354, 16.9578, 13.1152
32.2677, 121.863, 5.86006
2.5647e+06, 13.1493, 40.3469
22.2633, 20.8717, 22.3689
19.6669, 27.6264, 14.8598
167.312, 97.137, 4.9088
18.8189, 20.9648, 35.1777
71.3357, 15.4097, 20.2337
61.217, 17.1412, 15.1888
2.77931e+10, 18.3536, 11.0469
1.89476e+10, 15.5504, 16.2971
202.115, 49.3793, 5.43285
44.4539, 254.982, 5.29876
25.1533, 54.4566, 7.35588
15.628, 35.9979, 15.4415
31.0226, 17.0251, 27.2587
21.311, 19.6322, 31.9286
25.7196, 24.1232, 13.2528
134.691, 14.9276, 19.9595
86.8789, 430.12, 4.87018
34630.3, 36.3925, 5.98197
402.69, 24.8851, 7.62275
102.582, 13.6268, 35.6618
985.33, 70.8471, 5.02663
95.7956, 93.853, 5.00809
38.0981, 31.8279, 7.8657
13.3562, 61.6685, 13.8795
21.3112, 25.2233, 15.3618
27.8317, 23.453, 12.8792
116.017, 35.4241, 6.20278
236.442, 20.1315, 9.68623
17.5962, 34.0748, 13.3884
86455.5, 29.9975, 6.61296
349.144, 36.9481, 5.97282
30.9816, 38.5682, 7.63089
24.5074, 16.7382, 67.7271
1387.84, 141.449, 4.77759
78.2744, 6616.78, 4.89049
247.432, 35.7843, 6.07234
61.097, 964.242, 5.01629
13.4612, 49.7099, 15.5966
228.858, 19.7576, 9.95602
25.4016, 19.6982, 21.232
907.748, 281.499, 4.73198
60.0197, 185.26, 5.0695
34.9647, 25.2545, 10.003
56.0677, 16.9361, 16.2749
16.3972, 88.0312, 9.18092
54.4225, 15.0279, 26.4758
50.0255, 41.3236, 6.36649
36.5563, 15.7201, 32.4719
15.2576, 37.5772, 15.4273
874.598, 17.2034, 12.6033
20.5044, 36.4815, 10.4451
14.6822, 29.3158, 25.9562
416.994, 32.2729, 6.37066
162.545, 47.3373, 5.51489
1.4949e+06, 45.9311, 5.495
132.053, 14.9097, 20.1015
21048.7, 15.4726, 16.5785
216.54, 2496.44, 4.73529
80.1538, 85.0539, 5.11079
58306.6, 15.3419, 17.0383
8.91036, 135.395, 1193.39
25.9255, 43.3003, 7.89721
23.6226, 112.389, 6.72901
35.9009, 27.9149, 8.92752
18.8785, 40.0594, 10.633
78.1912, 113.552, 5.01238
27.9604, 26.104, 11.0625
47.7084, 50.5169, 6.00642
73.0075, 14.9375, 22.9446
28.4937, 53.617, 6.94193
19.848, 23.5037, 20.0852
14.0103, 85.5676, 11.3833
42.9511, 25.8365, 8.93752
6.8571e+08, 16.1244, 14.6598
15.752, 2614.98, 8.88961
27.8384, 22.2999, 14.0342
16.2537, 39.9601, 12.9796
254.695, 12.7787, 65.5852
12.3982, 85.9768, 14.4083
64.9568, 24.7551, 8.36405
64.2376, 768.676, 4.98928
27.6279, 60.3899, 6.81512
69.0499, 30.3739, 7.04913
34.6932, 41.9653, 7.0022
12.9972, 46.5566, 18.0643
2.0686e+09, 23.9964, 7.82942
15.4879, 383841, 9.04512
43.5511, 3370.8, 5.28898
59.7468, 21.365, 10.0852
35.235, 85.1676, 5.86529
709.168, 32.6136, 6.3243
3796.97, 12.5629, 91.7535
53.9274, 21.551, 10.2495
10.9206, 45.0893, 44.2595
127.036, 17.0246, 13.4176
9.28081, 87.1547, 95.4667
115.715, 230.959, 4.82134
98.1289, 18.447, 11.6473
1194.47, 12.4988, 119.481
477.021, 13.8327, 27.6001
39.5235, 66.7081, 5.88639
28.7979, 4768.15, 5.95191
110.186, 27.0839, 7.30834
1012.82, 12.7864, 60.2789
40.1146, 125.241, 5.50329
23.5809, 46.2666, 8.12605
41.0848, 130.725, 5.46249
37.2166, 23.4734, 10.5863
76.7428, 22.4017, 9.04696
39.6848, 47.1276, 6.4172
66.8471, 25.1016, 8.21301
10.0837, 54.5124, 65.2708
6.06474e+08, 18.5874, 10.8065
36.2234, 65.7572, 6.04712
27.0399, 19.2339, 20.8041
8016.49, 73.7611, 4.99267
149.377, 41.6278, 5.75698
16.8259, 21.4888, 55.4964
68.2708, 190.421, 4.99496
5.39904e+07, 13.9787, 25.4372
121.24, 25.3249, 7.67677
99.4934, 262.489, 4.84605
34.372, 14.6178, 113.54
1.34651e+06, 117.213, 4.80432
9176.16, 53.9705, 5.27128
17.9881, 31.6775, 14.0853
12.6151, 37.4655, 27.3126
90.7854, 24.7754, 7.98951
65.8043, 57.5853, 5.5257
13.854, 40.8137, 17.5058
30.0468, 36.1699, 8.02445
68.7542, 20.8028, 10.1411
43.8299, 34.3541, 7.17421
5.64846e+12, 13.2492, 37.4331
128.964, 266.414, 4.79943
85.6684, 189.782, 4.90387
35.2651, 20.2813, 13.836
72.1591, 404.883, 4.94002
40.909, 15.4356, 30.6784
88.4553, 22.9974, 8.62766
88.5318, 349.321, 4.86851
11.018, 2859.65, 17.2187
13.2085, 31.7602, 33.0667
83.2729, 151.555, 4.93528
772.315, 34.0191, 6.18819
125.479, 81.5865, 5.01762
10.5732, 43.2956, 85.3925
32.7856, 139.479, 5.79502
19.8401, 18.2166, 128.931
13691.8, 13.339, 35.3418
18.0457, 426.316, 7.82729
16.6053, 165.041, 8.57542
26.5238, 16.1458, 71.6159
1.72122e+07, 16.2619, 14.3314
18.8985, 303.641, 7.55742
55.7832, 59.4137, 5.61304
45.1616, 31.4712, 7.50538
9.70725, 60.4777, 101.572
112.183, 18.4343, 11.5011
37.8126, 32.9359, 7.71116
30.3043, 28.0748, 9.69123
54.4845, 13.6697, 64.5395
34553, 13.7524, 28.115
46.5235, 20.7074, 11.458
10.139, 328.346, 24.3288
9.73723, 63.9044, 72.1087
719.14, 29.8147, 6.65813
87.9228, 120.428, 4.957
21.7793, 20.5781, 24.6111
27.1933, 18.0652, 26.1584
167.197, 49.5344, 5.44343
504.471, 52.1897, 5.32806
386221, 27.8277, 6.94541
2588.64, 67.1412, 5.06168
58.3639, 24.7864, 8.53469
164.049, 20.0856, 9.80092
607.85, 15.3568, 17.1375
52.2853, 41.8966, 6.27727
28.3522, 15.5665, 95.115
25.8647, 17.2995, 37.5843
16932.5, 20.0131, 9.6455
53.514, 20.6852, 10.9062
258.835, 15.9572, 15.3786
45.7636, 98.327, 5.42701
11.6724, 76.6183, 17.6185
33.6487, 16.0686, 32.692
40.7587, 23.238, 10.2737
13.9211, 26.7326, 49.6516
520.688, 134.716, 4.79217
3810.12, 263.962, 4.7286
613.349, 66433.1, 4.70975
86.4147, 13.9986, 30.9871
14.1227, 67.7902, 12.011
54.9495, 19.8672, 11.5418
95.4709, 15.6478, 17.6315
15.1023, 31.2197, 20.6472
21.1527, 18.1767, 59.8073
20.9983, 34.6983, 10.6201
85.4607, 30.2345, 6.90032
88.2747, 33.6237, 6.47274
1614.49, 120.798, 4.8042
24.9737, 23.1173, 14.7069
105.212, 14.8909, 20.9028
2.41182e+06, 1.15063e+06, 4.69702
65.8013, 103.882, 5.12004
24.8413, 19.6235, 22.3375
21.4241, 165.179, 6.99385
41.0994, 14.4984, 53.3612
308.5, 78.4152, 4.97813
10.2334, 194.303, 23.7946
16.3779, 36.9013, 13.8053
12.4208, 47.9391, 20.1348
206.951, 39.1275, 5.85846
9.79706, 762.347, 29.0731
1618.33, 45.5993, 5.51536
80.8553, 64.1168, 5.305
52.6688, 67.5633, 5.53047
114.988, 361.977, 4.80841
32.9464, 327.816, 5.70697
14.1404, 40.7466, 16.6766
45.5309, 18.7922, 13.8815
85.7289, 39.3209, 6.03774
43.4702, 21.7149, 10.9596
105.165, 101.1, 4.95839
12.2399, 29.1609, 2481.14
28.0412, 60.8865, 6.75556
25.998, 60.671, 7.01116
172.395, 108.52, 4.87176
87.0997, 58.8703, 5.36131
17.4916, 30.7937, 15.3055
16887.8, 173.728, 4.74943
41709.8, 197.388, 4.73941
13.5313, 26.4412, 75.6027
1256.89, 19.3584, 10.1543
13.0467, 49.5182, 16.9003
27.1657, 15.5649, 260.009
80.1568, 14.8286, 22.9007
34.7661, 18.1816, 18.3006
14.0335, 27.9829, 37.1676
7824.39, 30.0787, 6.60565
50.2386, 14.696, 32.8837
862.232, 24.9015, 7.59783
47.096, 24.9587, 8.97165
13.0539, 56.0953, 15.4
30.161, 29.0017, 9.42583
74.6482, 2.00463e+06, 4.90625
1557.37, 17.439, 12.2242
15.2, 25.8149, 33.9422
149.081, 84.5648, 4.97744
30.2083, 16.0216, 43.4247
10.5631, 700.294, 20.0842
24.4496, 513.411, 6.41494
136.072, 18.3871, 11.3933
97.4838, 142.668, 4.89758
35.5082, 55.2283, 6.32827
59.8153, 18.3292, 13.0745
42.9798, 1136.07, 5.30846
33.3214, 38.6189, 7.39169
18.8133, 56.4854, 8.957
49401.6, 13.3778, 34.4209
22.3562, 19.0244, 32.5144
13.4658, 59.0823, 13.9482
22.6525, 121.472, 6.85386
46.8248, 31.0426, 7.49966
596189, 18.696, 10.7019
12.8334, 344525, 11.8941
96.1788, 17.9325, 12.3362
561.952, 67.3039, 5.06951
21.2601, 65.4545, 7.76306
30.8104, 93.1254, 6.07277
53.8655, 18.9898, 12.6199
69163.3, 19.0614, 10.3709
5.6825e+12, 39.8245, 5.76463
188.316, 40.0729, 5.81228
1971.69, 12.919, 50.592
16.303, 29.6908, 18.6591
20.877, 203.392, 7.07585
18.4288, 23.5671, 23.6377
643.342, 30.4458, 6.57562
9.78479e+06, 512889, 4.69705
245313, 321.491, 4.71954
1515.78, 22.4461, 8.39217
128.426, 14.6598, 21.6953
49.4858, 28.9415, 7.76852
26.5958, 18.3448, 25.5165
18.7713, 1360.75, 7.55388
1.11603e+08, 41.2221, 5.69218
426547, 20.7324, 9.19258
82.0296, 31.5027, 6.75537
12.9231, 158.784, 12.1248
54.6194, 29.3061, 7.52208
1.47975e+07, 83.0108, 4.92308
1.2614e+11, 15.992, 14.997
9.22976, 101.259, 80.4522
127.075, 58.3293, 5.27501
316.189, 17.5387, 12.1858
25.3767, 51.6248, 7.44914
53.597, 14.4353, 34.967
2.47328e+06, 114.248, 4.81018
4.31449e+07, 28.0954, 6.89872
30.0134, 17.3556, 26.2879
112.194, 67.9827, 5.15694
92.8884, 17.186, 13.6041
24.9172, 2.08908e+06, 6.32958
110.209, 20.7639, 9.55947
17.367, 74.3276, 8.9344
1082.23, 114.537, 4.81798
39.9481, 28.6121, 8.37089
66.283, 15.3264, 21.3453
36.4188, 701.881, 5.52727
14.2246, 683.604, 10.1295
23.0583, 21.0124, 20.5153
15879.1, 95.5047, 4.86503
58.2689, 26.2555, 8.09408
11.0625, 118.146, 18.4442
156.512, 27.5458, 7.11461
280.689, 188.387, 4.76675
88.9809, 67.6015, 5.22309
50.6839, 2069.63, 5.14547
13.312, 819.418, 11.2085
440.391, 37.6, 5.92271
79.028, 13.2034, 62.6175
12.2896, 225.169, 13.2223
2265.79, 16.1141, 14.7361
643.332, 45.7635, 5.51696
90505.5, 73.1382, 4.99611
17.3464, 325.638, 8.11964
25.6522, 16.8062, 49.6837
55887.8, 24.7865, 7.60592
46.6472, 155.396, 5.28995
13.1953, 29.0921, 47.6272
4915.8, 20.1413, 9.56671
56.4698, 21.3462, 10.2492
79.7711, 75.0307, 5.18628
34.2471, 39.9031, 7.19717
39.4586, 17.1142, 19.7762
1.51239e+13, 27.2388, 7.05164
53.3764, 35.122, 6.76667
15.8432, 58.2946, 10.7149
39.2109, 19.2931, 14.2921
88.1264, 27.3238, 7.38161
805.103, 13.4797, 32.8519
188.924, 82.0472, 4.97346
1934.87, 33.4986, 6.22782
25.6234, 1140.24, 6.26053
62.3218, 14.4198, 30.6228
35027.5, 14.5293, 20.9989
24.7993, 19.9441, 21.2293
65.9429, 31.1138, 6.98869
27.1563, 15.7552, 106.783
15.6784, 28.9346, 21.6843
53159.7, 123.314, 4.79443
23.8907, 2708.84, 6.47222
433.382, 75.8686, 4.9906
14.0155, 24.162, 487.978
15.6571, 83.672, 9.77853
167336, 40.7562, 5.71625
20.2745, 17.7293, 1967.73
19.275, 28.8823, 14.3402
65.8186, 93.7495, 5.15871
194.619, 27.9808, 7.00288
1067.59, 75.1152, 4.98767
371.656, 80.0895, 4.96225
25.1573, 75.6393, 6.81095
204.532, 397.128, 4.75138
199.179, 16.2422, 14.7413
60.1417, 15.3759, 22.1243
102.336, 35.4928, 6.23704
81.0401, 35.6672, 6.33185
57.8847, 85.4726, 5.28548
2.33401e+09, 15.4428, 16.663
168.765, 13.8713, 28.3241
5193.62, 13.3259, 35.7298
57.3352, 133418, 5.04716
18.8682, 40.2752, 10.5998
13.1617, 28.0614, 62.1657
2001.81, 14.9505, 18.7546
78.3861, 25.2095, 7.99176
17.1536, 81.7048, 8.87088
19.465, 34.0071, 11.7294
47.7953, 332.668, 5.21698
42.3053, 100.486, 5.50808
1.91886e+08, 14.2728, 22.7893
24.7218, 61.3715, 7.18
11.5207, 3630.45, 15.1252
101.365, 16.8562, 14.0755
2.48121e+09, 30.0058, 6.61041
32.2721, 159.487, 5.80008
39.154, 81.3904, 5.72719
15.6948, 97.3747, 9.50445
5847.34, 17.9153, 11.5657
27.9235, 41.0433, 7.77842
38.7035, 59.7028, 6.05318
29.4732, 24.0011, 11.8731
14.0622, 122.176, 10.7274
32.174, 177.608, 5.7911
42.7218, 14.1724, 68.1478
127.637, 15.6576, 16.8799
1002.37, 1.42238e+06, 4.70544
8.82719, 210.087, 8955.25
79.5013, 15.1467, 20.887
90.6349, 37.351, 6.14291
28.7361, 18.2854, 22.6524
30.0826, 84.8447, 6.18987
24.4157, 30.7608, 10.3233
4.32533e+07, 97.4305, 4.85612
66.0376, 18.5931, 12.3372
20.9127, 66.9035, 7.81314
19.8, 133.979, 7.43947
2519.89, 12.6965, 68.5179
17.0922, 32.2546, 14.971
19.4987, 27.9941, 14.7521
10.5369, 259124, 20.0753
34.4685, 14.6737, 95.4415
22.736, 19.2182, 29.4344
41.9988, 480.383, 5.34413
1365.18, 13.1658, 40.4004
23.6082, 100.654, 6.79252
717.041, 20.7147, 9.24357
49972.5, 39.061, 5.80905
21.5912, 18.306, 48.882
16.822, 20.1247, 7603.42
966.226, 15.9183, 15.2883
14.576, 33.3569, 20.2508
1.70452e+08, 19.5988, 9.93366
12.9507, 101.276, 12.6607
432222, 49.2821, 5.38754
1.4529e+06, 118.258, 4.80235
41.6931, 106.369, 5.50385
32.0122, 15.1133, 75.0563
27.8869, 16.6819, 39.2537
118.741, 19.2924, 10.588
4.0289e+07, 160.917, 4.75491
17753.2, 963.553, 4.70722
671.632, 49.3797, 5.39932
34.5408, 49.7656, 6.58267
82.1608, 90.489, 5.07192
32.9967, 53.346, 6.55024
76.6233, 41.9751, 5.94742
2182, 54.9523, 5.25371
58.2531, 13.5023, 69.9933
192.214, 19.4958, 10.1943
3169.37, 25.9456, 7.32867
12.2645, 47.076, 21.4643
76.0421, 54.0737, 5.52141
295.769, 21.9224, 8.67144
6775.63, 56.4882, 5.21961
71.945, 309.174, 4.9475
36.7888, 37.9935, 7.18113
156.71, 15.3513, 17.7316
260.494, 37.0598, 5.9765
33.5917, 20.7979, 13.645
38.5442, 14.1067, 213.027
14.4889, 42.6402, 15.0975
90.325, 548321, 4.84117
182.748, 106.424, 4.87325
18.996, 23.9352, 21.0418
5.15621e+20, 18.2504, 11.1587
14.0728, 96.4336, 11.0449
25.2429, 300.373, 6.3337
28.8656, 16.8009, 34.0183
22.4092, 59.9386, 7.66594
71.2309, 13.1631, 80.0495
71970.6, 114.668, 4.81001
13472.2, 20.485, 9.34427
68.1095, 23.8944, 8.59198
141.018, 42.8593, 5.70728
213.069, 12.5859, 108.43
54.4909, 60.5818, 5.61125
54.3761, 155.545, 5.15631
9.15301, 246.119, 58.8507
8484.53, 93.0826, 4.87538
14.8749, 58.7276, 11.6987
30662.5, 80.074, 4.943
47.1906, 64.3734, 5.69003
44.2856, 41.6185, 6.52592
4.84647e+15, 115.886, 4.80671
204.909, 45.6628, 5.55423
630.023, 27.5533, 7.02017
37.9559, 40.9214, 6.86501
58.5252, 35.9802, 6.57314
157.65, 32.6027, 6.40157
204.139, 14.8598, 19.7429
163.709, 31.7097, 6.49441
139.653, 51.2212, 5.41758
107.942, 35.571, 6.21232
54.2833, 13.9886, 46.3714
21.0646, 83.1524, 7.45351
53.4038, 14.3728, 36.3719
71.4179, 19.9384, 10.7225
22.5313, 22.368, 18.081
95.0661, 44.6354, 5.72586
29.6403, 115.915, 6.05617
6.05558e+09, 24.5486, 7.66857
44.3606, 13.6715, 574.431
55.4886, 13.8231, 51.9413
204792, 18.0841, 11.3492
16.5484, 58.0221, 10.1574
11.4058, 605.385, 15.6371
38.7698, 25.1744, 9.5579
313.77, 57.5723, 5.22287
23.74, 45.8503, 8.12248
27.0937, 17.6893, 29.1553
3.81027e+07, 21.6682, 8.70807
104.51, 22.16, 8.85357
30.1091, 35.4382, 8.11598
76.975, 61.8213, 5.3617
19.171, 21.7309, 27.976
123.273, 18.3618, 11.4964
107.817, 89.9864, 4.99758
76.7298, 26.1993, 7.74935
464.314, 34.5266, 6.15234
216.918, 104.387, 4.86963
5.42312e+06, 14.4794, 21.3012
233.95, 15.1981, 18.0316
110.306, 24.6248, 7.91277
2.24602e+12, 801.258, 4.70683
14.6626, 2269.8, 9.69323
47.9152, 94.0252, 5.39932
48.511, 24.404, 9.10083
5.24093e+06, 33.9836, 6.17371
2439.27, 59.7938, 5.16331
371308, 12.8424, 54.4555
25.8841, 21.782, 15.8851
55.1657, 13.2655, 265.604
29.3695, 41.6434, 7.5324
44.0773, 94.3559, 5.48729
9.8772, 59.8015, 68.0748
34.7668, 14.6937, 85.6623
25.679, 68.4335, 6.86555
4.47903e+06, 34.3579, 6.14082
23.7782, 25.4239, 13.2513
52.5143, 13.7692, 61.9221
18.4846, 24.0717, 22.0808
9.25255, 368.594, 48.6869
26.8252, 32.7882, 9.14013
23.0597, 19.2107, 28.4287
38267.2, 17.2273, 12.5056
3284.31, 216.928, 4.73716
76.7884, 42.3836, 5.92544
14.703, 81.2229, 10.7008
306.235, 34.4062, 6.17524
54.0427, 134.572, 5.18386
32.5988, 18.6068, 18.2315
151.491, 125.778, 4.84835
34.4568, 21.4995, 12.6196
26.3396, 28.5438, 10.4704
14.037, 67.4211, 12.1608
37.1264, 16.8595, 22.2309
59.7718, 15.5841, 20.9658
33.6763, 29.0241, 8.88655
9.41481, 119.229, 48.7368
9.02427e+08, 12.5566, 91.012
34689, 84.9311, 4.9132
396.381, 71.5287, 5.0302
19.6003, 31.6448, 12.5155
2245.94, 1297.71, 4.70912
85.5275, 31.249, 6.76136
50.438, 32.8904, 7.10182
49.736, 404.769, 5.17644
3.62119e+06, 554.725, 4.71028
28.7863, 18.3752, 22.1851
27.0419, 60.8159, 6.8722
12.5214, 47.1607, 19.9554
22.4857, 79.1252, 7.20089
224.21, 13.6594, 30.7775
44.8096, 38.7285, 6.71091
205.84, 15.9638, 15.4558
11.8418, 105.47, 15.3824
86.1448, 41.7074, 5.90089
91.2964, 40.9753, 5.91429
57.8776, 27383.3, 5.04173
9.8594, 115.228, 32.2955
248.643, 22.7327, 8.34815
4.31896e+06, 18.9503, 10.4652
24.2289, 16.8304, 67.2947
887277, 140.816, 4.77131
128.616, 47.9645, 5.52649
1050.03, 16.8675, 13.1641
925.467, 19.8167, 9.81409
16.9434, 79.5291, 9.03172
81.5458, 13.5111, 43.7402
22.0387, 43.905, 8.73824
132.317, 17.6395, 12.3722
24.0047, 50.7571, 7.74183
88.9797, 70.916, 5.18579
55.4158, 18.0093, 13.9685
55.1119, 203.872, 5.12035
73.031, 13.0591, 96.9365
269.508, 34.9561, 6.13415
27.9951, 19.163, 20.0267
780.903, 19.9844, 9.70142
954.165, 114.424, 4.81898
53.2793, 20.9621, 10.7041
81.9957, 23.1102, 8.65836
76.6557, 66.1662, 5.3
9.9366, 110.718, 31.0484
14.7329, 857.721, 9.6523
154.139, 21.1376, 9.17349
50.0555, 24.0416, 9.162
46.1259, 89.4245, 5.46352
76.0244, 20.7343, 10.0024
97.3324, 37.0121, 6.1376
19.1171, 49.0249, 9.35255
1221.66, 47.4731, 5.45254
911.383, 39.0489, 5.82231
13.3474, 26.0783, 142.654
91.2682, 15.1107, 20.2773
180.625, 18.6884, 10.9364
33.6016, 29.1722, 8.85751
27.5163, 29.2204, 9.9155
107995, 13.5468, 31.1694
13.3175, 36.7167, 22.8392
13.528, 184.57, 11.1154
1482.87, 16.5368, 13.7896
18.3484, 49.104, 9.7349
19.2504, 41.1989, 10.2199
1402.94, 22.9946, 8.18306
13.9795, 153.484, 10.6447
6.8601e+08, 17.4476, 12.1681
38.1362, 1383.02, 5.45549
330294, 54.2002, 5.26375
573.736, 34.1579, 6.1803
89.2566, 387.796, 4.86397
16.5895, 2265.54, 8.4195
21.7492, 32.441, 10.886
9.24896, 129.304, 60.1411
22.1237, 170.677, 6.85134
34.5288, 27.8947, 9.09546
23.1524, 933.704, 6.58955
54.2139, 43.9281, 6.12791
1.09112e+07, 28.7655, 6.7901
16.1249, 8.78948e+08, 8.65101
249.393, 22.2124, 8.5601
47.966, 27.4253, 8.17534
180.975, 21.0822, 9.1592
23.7153, 25.8202, 12.9902
506448, 13.9233, 26.0334
14.4933, 256.296, 9.95013
46.5229, 19.7257, 12.4623
1.05631e+15, 17.2972, 12.3901
35.1048, 574.006, 5.5867
14.3201, 67.615, 11.7482
95.561, 81.1185, 5.07771
20.5601, 326.376, 7.10754
32.302, 16.9524, 26.0521
110.995, 27.3972, 7.24232
563.134, 54.6193, 5.27062
8.77927, 4685.61, 835.713
181840, 66.921, 5.05933
128.802, 17.2963, 12.9289
24.9671, 19.0657, 24.6084
72.5868, 62.6577, 5.37718
71.9425, 38.1381, 6.21856
21.2579, 17.3442, 294.46
15.618, 27.722, 24.273
28.9872, 81.5738, 6.31231
27.0978, 33.3063, 8.97561
52.6103, 71.9104, 5.47774
39.6557, 26.184, 9.09114
30.7097, 28.3584, 9.52419
12.2298, 52.8189, 19.2777
69233.1, 14.0045, 25.1973
15.2006, 54.9881, 11.6699
25.1004, 54.0367, 7.38251
85.3762, 16.6776, 14.8863
28.9874, 29.3689, 9.54224
372.787, 75.6387, 4.99512
52508.3, 22.3377, 8.41816
35.3527, 48.5998, 6.58152
14.45, 28.3381, 30.5597
1458.52, 16.5589, 13.7447
216.601, 14.3208, 23.2448
5012.78, 582.828, 4.71289
24.1852, 18.9306, 27.1095
30.3976, 752.966, 5.84552
18.1683, 37.0897, 11.8081
4213.51, 32.7112, 6.30101
12625.8, 117.108, 4.80639
121.819, 62.5982, 5.212
20.5901, 88.6, 7.50346
387.959, 26.8294, 7.17268
2.19614e+07, 22.9238, 8.18815
12.5569, 29.7248, 72.5956
73.5178, 15.0935, 21.8168
571.307, 43.8625, 5.59195
360138, 50.809, 5.34533
927.04, 29.2194, 6.73979
8.75499e+11, 37.0775, 5.93213
36.161, 17.1237, 21.5328
14.4353, 45.3662, 14.4205
530.516, 20.5294, 9.36439
13.154, 207.851, 11.6109
110.092, 2286.83, 4.80077
90.6126, 30.2936, 6.85691
655.419, 54.441, 5.27264
69.9394, 141.275, 5.0163
29.4024, 176.534, 5.97872
38.8283, 16.4049, 23.7402
62.2344, 37.208, 6.40702
18.9334, 23.3647, 22.6541
10.0309, 51.2149, 106.27
95.8601, 84.011, 5.05819
41.9322, 53.1719, 6.09842
14.348, 25.4443, 53.3927
143.044, 46.9928, 5.54218
287.041, 13.4395, 34.465
5.11678e+07, 57.246, 5.20188
19.4164, 67.8413, 8.24621
857.45, 71.3498, 5.02273
43.8477, 403.585, 5.29905
34170.2, 14.243, 23.0554
22.9498, 45.0094, 8.38114
10.6379, 110.737, 21.6744
34.3616, 20.214, 14.1982
114.871, 12.6723, 135.738
64.9341, 80.0908, 5.24697
273.59, 102.258, 4.86736
97.2349, 17.5577, 12.8768
64.7169, 82.5096, 5.23152
14.6025, 29.8944, 25.1952
81.8683, 142.253, 4.94995
25.1973, 612.117, 6.31804
11.8256, 84.2389, 16.3585
753.211, 92.0763, 4.88831
21.0709, 47.3671, 8.72682
5.70106e+08, 18.5836, 10.8104
44.1866, 86.0119, 5.5333
9.90597, 57.3299, 75.6087
18.1201, 26.5262, 18.3915
62.8838, 44.209, 5.97502
95.7496, 16.1983, 15.8047
56.0495, 22.6133, 9.52709
72.4169, 34.3429, 6.52825
35.8186, 18.0188, 18.2781
15.4527, 23.6717, 48.8649
171.938, 18.2894, 11.3816
83.2479, 216.717, 4.90479
21.2799, 18.2584, 54.525
31.8017, 17.2584, 24.5857
163294, 16.6827, 13.4461
11.7016, 96.8614, 16.1844
8873.39, 14.6035, 20.5623
44.1518, 23.9818, 9.57701
30.932, 15.5602, 55.0061
1.37279e+06, 19.0985, 10.3358
35.2029, 20.2747, 13.8625
211.506, 84.8133, 4.95061
77.9231, 20.493, 10.1293
16.8467, 42.8859, 11.6587
147.471, 14.7321, 20.905
15.2189, 38.5342, 15.0916
2.79562e+12, 14.0022, 25.1968
87.8163, 27.5552, 7.33718
209.258, 23.0764, 8.2394
12167.9, 14.7015, 19.9831
194.67, 67.8107, 5.09345
223.101, 124.83, 4.82485
52.3527, 3240.89, 5.11762
91.6648, 88.6321, 5.04498
53.2503, 21.528, 10.3039
135.272, 254.51, 4.79509
140.601, 119.515, 4.86657
35.7183, 28.4017, 8.81191
20.9584, 112.6, 7.23082
20.5561, 1101.15, 7.07674
1.89205e+12, 421.072, 4.71384
38.1195, 23.0129, 10.7371
1.70095e+06, 32.3477, 6.33231
10.9128, 207.642, 18.2738
184.791, 65.6143, 5.12322
32.1683, 26.3251, 9.9977
13.826, 47.9404, 15.1027
40.4735, 61.4593, 5.94464
13.022, 38.7317, 22.6322
895.446, 16.2593, 14.4252
20.2097, 89.7436, 7.59126
279.549, 19.146, 10.416
9.45745, 388345, 37.1307
115.76, 743.259, 4.79781
13.3864, 28.3239, 48.9366
295.668, 160.546, 4.77918
10.113, 188.588, 25.3141
1568.46, 18.8096, 10.6259
9.51827, 102.662, 46.9972
12.0742, 138.11, 14.1247
36.7358, 35.7805, 7.41589
16.2956, 54.1291, 10.6658
14.3449, 94.952, 10.7555
91.8384, 64.4075, 5.25425
15.7436, 5988.63, 8.88854
42.5515, 24.0978, 9.65825
24.9989, 38.9642, 8.52857
68.3019, 20.2118, 10.5953
1.56909e+11, 21.444, 8.81517
