"p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
0.427184466019417,0.378640776699029,0.194174757281553,0.0847538199742245,0.546962700902744,0.314918144354454,0.138119154742802,0.0847513183173398,0.546959126269141,0.31491912703374,0.13812174669712,0.0846078894318812,0.546747899088499,0.314836432201623,0.138415668709879,0.0847528998282294,0.546961325966851,0.314917127071823,0.138121546961326,0.0847535154739487,0.546962031562143,0.314912896080139,0.138125072357718,84,97
0.41747572815534,0.388349514563107,0.194174757281553,0.0327281851175214,0.373408206435976,0.398125979686567,0.228465813877457,0.146886242439196,0.598013327447545,0.209097661709022,0.192889010843433,0.0234175709952684,0.39497755164067,0.420644932360619,0.184377515998711,0.0233321605844131,0.396039603960396,0.420792079207921,0.183168316831683,0.0330032971816692,0.370852954686361,0.409772996946856,0.219374048366783,101,101
0.407766990291262,0.398058252427184,0.194174757281553,0.170390431240062,0.647542086332574,0.257427607336757,0.095030306330669,0.152942952365495,0.595386135154089,0.211046682280501,0.19356718256541,0.169680607923762,0.644509841932593,0.245747473259494,0.109742684807913,0.168567029315863,0.642570281124498,0.244979919678715,0.112449799196787,0.175237168117217,0.654901625006015,0.258508073063359,0.0865903019306264,127,122
0.398058252427184,0.407766990291262,0.194174757281553,0.0505302861630448,0.460284523385885,0.407082182592281,0.132633294021834,0.110544971925155,0.297161023693858,0.56163271229661,0.141206264009532,0.076714387749905,0.496411068633595,0.398247720132758,0.105341211233646,0.0773207090110917,0.496932515337423,0.398773006134969,0.104294478527607,0.05962542375114,0.477587386546185,0.392274307294728,0.130138306159087,91,72
0.388349514563107,0.41747572815534,0.194174757281553,0.114689973451969,0.548393046391975,0.360262643821101,0.0913443097869239,0.0953543429478898,0.516508385754132,0.38973021444857,0.0937613997972974,0.114438180727632,0.5479565135488,0.36087460393876,0.0911688825124395,0.114187323663966,0.547413793103448,0.362068965517241,0.0905172413793103,0.113838582563052,0.547061571497665,0.361501242786169,0.091437185716167,128,104
0.378640776699029,0.427184466019417,0.194174757281553,0.178797917151071,0.539381488537289,0.177773107871127,0.282845403591585,0.0676420262153357,0.283607789339047,0.484172709846682,0.232219500814271,0.13608043550911,0.542447801669342,0.257803691801254,0.199748506529404,0.132533134749215,0.539877300613497,0.263803680981595,0.196319018404908,0.16973773832573,0.527746216859297,0.189714510804813,0.282539272335891,79,84
0.368932038834951,0.436893203883495,0.194174757281553,0.210527659318526,0.223545512250754,0.734597381184321,0.0418571065649253,0.196116483178653,0.210258399388821,0.713231342308324,0.0765102583028552,0.208050800267255,0.217572564204088,0.731080230133117,0.0513472056627949,0.207486361850598,0.217105263157895,0.730263157894737,0.0526315789473684,0.210610003250802,0.221904320678366,0.73473271413482,0.043362965186814,93,59
0.359223300970874,0.446601941747573,0.194174757281553,0.0962448626830689,0.223299976956395,0.508379116632553,0.268320906411052,0.0385486594242294,0.313086533997883,0.444519822951453,0.242393643050664,0.0912818743394774,0.230176672092085,0.508159357392793,0.261663970515122,0.0893533685159912,0.232931726907631,0.506024096385542,0.261044176706827,0.0987212741646465,0.22012652659193,0.505762813494603,0.274110659913467,127,122
0.349514563106796,0.456310679611651,0.194174757281553,0.155397816380776,0.141224026628539,0.499759891026054,0.359016082345406,0.170994690368364,0.182440255222766,0.388443051809287,0.429116692967948,0.159157219049754,0.130768354065043,0.519758817220474,0.349472828714483,0.158687099205332,0.131221719457014,0.520361990950226,0.34841628959276,0.15593902861507,0.136965037286689,0.511668890464899,0.351366072248412,95,126
0.339805825242718,0.466019417475728,0.194174757281553,0.223332402614006,0.154172051055401,0.780130496758756,0.0656974521858422,0.22693632590757,0.0882779437043277,0.764411390821465,0.147310665474208,0.223052053803057,0.147024553254899,0.778638784069231,0.0743366626758702,0.220378665731961,0.148648648648649,0.774774774774775,0.0765765765765766,0.229007382995358,0.152646759200527,0.788498896320835,0.0588543444786386,121,101
0.330097087378641,0.475728155339806,0.194174757281553,0.0502881615021801,0.391266832745591,0.413726002861433,0.195007164392976,0.108561638852616,0.181552622276774,0.516394576469961,0.302052801253265,0.0522237972871381,0.390243902439023,0.408536585365855,0.201219512195122,0.0522237972871396,0.390243902439024,0.408536585365854,0.201219512195122,0.0335133753107321,0.361405028732289,0.429258943414139,0.209336027853572,94,70
0.320388349514563,0.485436893203884,0.194174757281553,0.132504577104542,0.206097022256977,0.413977293271052,0.379925684471971,0.18386365499932,0.250307736539007,0.303624032298859,0.446068231162135,0.13020902218135,0.198680474874857,0.426616359043186,0.374703166081957,0.129781209053144,0.198198198198198,0.427927927927928,0.373873873873874,0.129813657929382,0.214425809549602,0.408586218848152,0.376987971602246,117,105
0.310679611650485,0.495145631067961,0.194174757281553,0.0914942328100677,0.181292055110092,0.560807456668726,0.257900488221181,0.101935440061076,0.167399584139004,0.553024242355207,0.279576173505788,0.0916416323509099,0.181085109935055,0.56105284307632,0.257862046988625,0.0918933276645969,0.180722891566265,0.560240963855422,0.259036144578313,0.0917465651933174,0.180931569269064,0.560501794145554,0.258566636585382,91,75
0.300970873786408,0.504854368932039,0.194174757281553,0.241964678946597,0.624710947210017,0.246991455237867,0.128297597552116,0.281953566219897,0.646524828467345,0.159766426881108,0.193708744651547,0.239131669090141,0.62046300634827,0.249089993636316,0.130447000015414,0.237797954036096,0.618421052631579,0.25,0.131578947368421,0.244009106619255,0.627310003295776,0.244536744068102,0.128153252636123,75,77
0.29126213592233,0.514563106796116,0.194174757281553,0.263455539478841,0.663567970541904,0.315980143054497,0.0204518864035986,0.206941012110116,0.581780372696577,0.399902016383452,0.0183176109199713,0.25960417165813,0.658388844355457,0.32876953291573,0.0128416227288132,0.258462086377196,0.656779661016949,0.330508474576271,0.0127118644067797,0.266654498001103,0.668121107967697,0.314304912136721,0.0175739798955814,133,103
0.281553398058252,0.524271844660194,0.194174757281553,0.0484831519255507,0.273971524458221,0.587078122054745,0.138950353487035,0.128284508268522,0.462477489086137,0.422181060743261,0.115341450170601,0.0686784242851029,0.287330064207285,0.605348156166471,0.107321779626244,0.0695883042321325,0.289473684210526,0.605263157894737,0.105263157894737,0.0471510731610157,0.268507381928196,0.587426881187074,0.144065736884731,140,126
0.271844660194175,0.533980582524272,0.194174757281553,0.0711401761726017,0.255516711714731,0.628118015300002,0.116365272985267,0.0688388807321944,0.209323832793309,0.629867204967948,0.160808962238743,0.0701231348735738,0.256078730432855,0.626654217061546,0.1172670525056,0.0695053576514317,0.25668449197861,0.625668449197861,0.117647058823529,0.0708170109972985,0.255317164230968,0.627787915757938,0.116894920011094,98,89
0.262135922330097,0.543689320388349,0.194174757281553,0.0598864584981633,0.313302232428059,0.459658852309617,0.227038915262324,0.0516416648036972,0.205736010409803,0.531707442554064,0.262556547036133,0.0549433660726395,0.309523809523788,0.466666666666688,0.223809523809524,0.0549433660726558,0.30952380952381,0.466666666666667,0.223809523809524,0.0566370258226883,0.304717818142469,0.463647069068299,0.231635112789232,120,90
0.252427184466019,0.553398058252427,0.194174757281553,0.313978967577217,0.00216349752751867,0.99617790403122,0.00165859844126091,0.136360718140038,0.152284508377229,0.746192735302158,0.101522756320612,0.135816186346634,0.152465840061282,0.745416936333403,0.102117223605315,0.13636083293281,0.152284263959391,0.746192893401015,0.101522842639594,0.136359822186983,0.152284426567291,0.746191449136272,0.101524124296437,82,115
0.242718446601942,0.563106796116505,0.194174757281553,0.170847598073402,0.484245391084094,0.436694964112429,0.0790596448034768,0.219877409235821,0.541480156279556,0.339058724500408,0.119461119220036,0.170285243216285,0.483412322276507,0.436018957344524,0.0805687203789682,0.170285243215119,0.483412322274882,0.436018957345972,0.0805687203791469,0.172169937005616,0.485932156346883,0.431547586906782,0.0825202567463353,111,100
0.233009708737864,0.572815533980582,0.194174757281553,0.0491653738777759,0.283277766072924,0.506079909290405,0.210642324636671,0.145852964368957,0.42130735273737,0.405744638703975,0.172948008558655,0.0695106061528142,0.319614190474801,0.489235081149504,0.191150728375695,0.0718114258666612,0.322751322751323,0.486772486772487,0.19047619047619,0.0540653271574435,0.294559031314503,0.502755378311643,0.202685590373853,75,114
0.223300970873786,0.58252427184466,0.194174757281553,0.0816937083806237,0.208973957803871,0.490406131002883,0.300619911193247,0.219092705208385,0.150537995451699,0.358077114140585,0.491384890407716,0.0968799871490376,0.184369648744361,0.488227628155392,0.327402723100247,0.0985767842651724,0.183246073298429,0.486910994764398,0.329842931937173,0.085031685199938,0.214194390777209,0.483234488550908,0.302571120671883,93,98
0.747572815533981,0.0485436893203883,0.203883495145631,0.0455625203055446,0.689220535903531,0.0540518448247947,0.256727619271674,0.0469777666517637,0.687394024246051,0.0542558281719195,0.258350147582029,0.0455872560340245,0.689189189188792,0.0540540540542454,0.256756756756963,0.0455872560337674,0.689189189189189,0.0540540540540541,0.256756756756757,0.0455804399592074,0.689197625489607,0.0540539185521254,0.256748455958268,92,56
0.737864077669903,0.058252427184466,0.203883495145631,0.0153605742000398,0.720438562908706,0.0781983691586189,0.201363067932675,0.124622069976417,0.572648723520797,0.0877196718854535,0.33963160459375,0.0227558916644713,0.709133530730036,0.0600613212968844,0.230805147973079,0.0249896535073935,0.706521739130435,0.0597826086956522,0.233695652173913,0.023965973813468,0.704613349942277,0.0805649415148329,0.21482170854289,105,79
0.728155339805825,0.0679611650485437,0.203883495145631,0.0441644565212226,0.727198528144242,0.122523415170451,0.150278056685307,0.106207511063798,0.679439849761807,0.215364242699948,0.105195907538245,0.0592408054767874,0.720872173864425,0.143882940124069,0.135244886011506,0.0612894844675152,0.717391304347826,0.147826086956522,0.134782608695652,0.045955889777358,0.726502636421984,0.125053555667039,0.148443807910977,132,98
0.718446601941748,0.0776699029126214,0.203883495145631,0.0965794943512084,0.664378768055728,0.213326561939681,0.122294670004591,0.0712633988211031,0.674735604044955,0.178168389561469,0.147096006393576,0.100249333572449,0.663086637806866,0.21838239844773,0.118530963745404,0.100750558184299,0.662100456621005,0.219178082191781,0.118721461187215,0.098020218762484,0.666096320445486,0.215004977763892,0.118898701790622,137,82
0.70873786407767,0.087378640776699,0.203883495145631,0.104147400198496,0.564246605292021,0.184357417018691,0.251395977689288,0.104148995635619,0.564244147704096,0.18435795505416,0.251397897241744,0.104529926879983,0.563705805098037,0.184674396281911,0.251619798620051,0.104147908663311,0.564245810055866,0.184357541899441,0.251396648044693,0.104148468784952,0.564244898346835,0.184357540954342,0.251397560698823,75,104
0.699029126213592,0.0970873786407767,0.203883495145631,0.216422164019499,0.998892334889583,0.000253530189718679,0.000854134920698606,0.0559785761172196,0.739146760675255,0.136132986202572,0.124720253122172,0.0677299394726763,0.77489664801539,0.109790624002086,0.115312727982524,0.0679180515119517,0.775,0.11,0.115,0.0671019038538909,0.774359529562721,0.109402132945269,0.11623833749201,85,115
0.689320388349515,0.106796116504854,0.203883495145631,0.128456278698621,0.514354062166248,0.151951843670191,0.333694094163561,0.173313695756392,0.463610651841656,0.302402370482972,0.233986977675372,0.133944963340539,0.51231593161819,0.136869357806011,0.350814710575798,0.13538825334968,0.50990099009901,0.138613861386139,0.351485148514851,0.132330400738225,0.52135590528552,0.119308421972149,0.359335672742331,68,134
0.679611650485437,0.116504854368932,0.203883495145631,0.0751302634350815,0.702562878313204,0.194872245645411,0.102564876041385,0.0751306641339204,0.702562063585173,0.194873311723201,0.102564624691626,0.075123737820214,0.701813948497457,0.195379576841666,0.102806474660877,0.0751305790680301,0.702564102564103,0.194871794871795,0.102564102564103,0.0751310213028314,0.702581780123674,0.194860122370388,0.102558097505937,117,78
0.669902912621359,0.12621359223301,0.203883495145631,0.102683482086821,0.578347779362262,0.26960821383065,0.152044006807088,0.080067824035998,0.575527639218328,0.227588547528147,0.196883813253526,0.103680245283996,0.577008469642903,0.270907222007815,0.152084308349283,0.103786042598653,0.576354679802956,0.270935960591133,0.152709359605911,0.103673293732622,0.578424963147233,0.271179913604268,0.150395123248499,96,107
0.660194174757282,0.135922330097087,0.203883495145631,0.0854481242206513,0.750359406798867,0.160515722123592,0.0891248710775408,0.0359445832671508,0.618330255719513,0.181825849668821,0.199843894611666,0.0722101813208428,0.747178889258992,0.138762574887078,0.11405853585393,0.0699730583526868,0.74468085106383,0.138297872340426,0.117021276595745,0.080741982795953,0.742599698801594,0.16317319386619,0.0942271073322163,88,100
0.650485436893204,0.145631067961165,0.203883495145631,0.0689556498559185,0.745372509097561,0.0787027912412138,0.175924699661225,0.0689518237738527,0.745367200103584,0.078706365884165,0.175926434012251,0.0684431495867096,0.744634252973108,0.0790965106132723,0.17626923641362,0.0689542079066289,0.74537037037037,0.0787037037037037,0.175925925925926,0.0689547460853987,0.745371267855051,0.0787036760037611,0.175925056141188,87,129
0.640776699029126,0.155339805825243,0.203883495145631,0.067170404192065,0.552092180784414,0.229162345929394,0.218745473286192,0.0749035112173111,0.540712944694215,0.235475466647327,0.223811588658458,0.0671762147061285,0.552083333333333,0.229166666666667,0.21875,0.0671762147061284,0.552083333333333,0.229166666666667,0.21875,0.0670992950182679,0.552187920573018,0.229087451862413,0.218724627564569,111,81
0.631067961165049,0.16504854368932,0.203883495145631,0.0718650773227662,0.661430722441784,0.0658703711262026,0.272698906432013,0.148288965436794,0.533236657475184,0.053321103808439,0.413442238716377,0.0916628632973072,0.647114430909989,0.0456251119214463,0.307260457168565,0.0925513295171232,0.646067415730337,0.0449438202247191,0.308988764044944,0.0769427973879414,0.642157741545575,0.0657590340099554,0.29208322444447,74,104
