"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","rmse_iv","rmse_v","N1","N2"
0.766990291262136,0.0388349514563107,0.194174757281553,0.124106616676784,0.117439570300041,0.126789670646647,0.126930394614475,0.12506670476155,81,110
0.757281553398058,0.0485436893203883,0.194174757281553,0.193505293238891,0.155124974366407,0.190154682024241,0.19015468202427,0.195790330649869,112,80
0.747572815533981,0.058252427184466,0.194174757281553,0.0396855244440814,0.0217573872268135,0.0391701734878751,0.0391701734878742,0.038173408804767,98,105
0.737864077669903,0.0679611650485437,0.194174757281553,0.063899263005347,0.0859977743620163,0.0621693676866119,0.0609297605314059,0.060968536805169,120,90
0.728155339805825,0.0776699029126214,0.194174757281553,0.0557023001264458,0.0608408430315466,0.0556395770391239,0.0558074452189202,0.055773857877121,90,135
0.718446601941748,0.087378640776699,0.194174757281553,0.252090786211736,0.252088408768668,0.252115329540553,0.252091280196593,0.252115373602446,76,93
0.70873786407767,0.0970873786407767,0.194174757281553,0.14917993609914,0.149178261161755,0.14943366261988,0.149178189008307,0.149189032479151,95,71
0.699029126213592,0.106796116504854,0.194174757281553,0.110118544300554,0.11012059008576,0.109780856740927,0.110118607465522,0.110119400626922,120,113
0.689320388349515,0.116504854368932,0.194174757281553,0.0630228085252054,0.0630242492193903,0.0635843859540505,0.0630215701962075,0.0631074452439695,145,96
0.679611650485437,0.12621359223301,0.194174757281553,0.332327013043529,0.310566621940715,0.331186769961213,0.331548031509867,0.330761002560244,92,113
0.669902912621359,0.135922330097087,0.194174757281553,0.13587523087139,0.133152525435422,0.119091271313791,0.11607126019859,0.135113727661914,77,71
0.660194174757282,0.145631067961165,0.194174757281553,0.0574088025117951,0.0745374841014168,0.0853953630625959,0.0853953630617679,0.0780396173173697,107,74
0.650485436893204,0.155339805825243,0.194174757281553,0.247652122534904,0.0602047838894885,0.0602059339748854,0.0602059339752839,0.060203656530067,110,98
0.640776699029126,0.16504854368932,0.194174757281553,0.120373476125888,0.157954913884595,0.146851904920196,0.146851904920195,0.146851904920195,144,57
0.631067961165049,0.174757281553398,0.194174757281553,0.0477512988831256,0.111689817450929,0.0570644231198665,0.0574153287204993,0.0526124515222405,94,113
0.621359223300971,0.184466019417476,0.194174757281553,0.0613109873901329,0.243201705588454,0.0237962186367817,0.0275063812135827,0.0461690726258267,85,99
0.611650485436893,0.194174757281553,0.194174757281553,0.181087035140346,0.121382553890939,0.145721097535967,0.145721097535967,0.177676389007306,134,63
0.601941747572815,0.203883495145631,0.194174757281553,0.0553129410709217,0.0212982578366922,0.0585511637544263,0.0585511637544402,0.0579980297929121,104,136
0.592233009708738,0.213592233009709,0.194174757281553,0.11467468390067,0.222268391113035,0.106215711479782,0.104943108476786,0.115543279787393,101,113
0.58252427184466,0.223300970873786,0.194174757281553,0.103521968523674,0.261505845971282,0.0808535842118134,0.0797815567055804,0.10579237808172,74,69
0.572815533980582,0.233009708737864,0.194174757281553,0.0685114994763718,0.157829291971801,0.051218256959954,0.0521925898591456,0.0703060981790961,117,114
0.563106796116505,0.242718446601942,0.194174757281553,0.141007547180889,0.18685568718153,0.118358160830006,0.115840209460202,0.141070445366158,119,128
0.553398058252427,0.252427184466019,0.194174757281553,0.0524938040899752,0.137478524011358,0.0588663863776979,0.058866386377698,0.0525240532365457,120,117
0.543689320388349,0.262135922330097,0.194174757281553,0.152343329639199,0.15234232982607,0.152341848280304,0.152341848280302,0.152341343016063,96,75
0.533980582524272,0.271844660194175,0.194174757281553,0.0644558622944744,0.0286923716714312,0.077820825954214,0.0775505755782429,0.0746271634978007,86,123
0.524271844660194,0.281553398058252,0.194174757281553,0.0213572347699607,0.0988180104218397,0.0126441351306288,0.0112869698522767,0.0233303461403464,84,68
0.514563106796116,0.29126213592233,0.194174757281553,0.0192313537480583,0.0192326110761267,0.0192320130676171,0.0192320130676171,0.0192293754047279,98,83
0.504854368932039,0.300970873786408,0.194174757281553,0.105056513834865,0.0571400950937453,0.107388723124209,0.10666836440363,0.111175507106113,117,125
0.495145631067961,0.310679611650485,0.194174757281553,0.0289201115336664,0.199430387598487,0.0502705391380489,0.0517934174797248,0.0289680796119729,101,83
0.485436893203884,0.320388349514563,0.194174757281553,0.204843297729518,0.200202985441936,0.227269996304892,0.225636488847497,0.21468704055292,74,96
0.475728155339806,0.330097087378641,0.194174757281553,0.0698475484462625,0.135696610160866,0.0763972393166167,0.0763972393203568,0.068593613798096,82,73
0.466019417475728,0.339805825242718,0.194174757281553,0.0253024886620631,0.127239044200319,0.0216691737509405,0.021669173750942,0.0234347728760113,119,83
0.456310679611651,0.349514563106796,0.194174757281553,0.177835915249537,0.177833948566715,0.177429035270204,0.17783593145532,0.177831548491154,89,97
0.446601941747573,0.359223300970874,0.194174757281553,0.195761700466053,0.16260065474326,0.18342039890874,0.182485624417838,0.191573679516696,74,92
0.436893203883495,0.368932038834951,0.194174757281553,0.238902839072949,0.238915686581749,0.238758943945448,0.238920057229593,0.238919622731894,78,76
0.427184466019417,0.378640776699029,0.194174757281553,0.0824007194879017,0.0822988437069427,0.0830893328507577,0.0836890720242813,0.0819571711899333,84,97
0.41747572815534,0.388349514563107,0.194174757281553,0.0365540984465179,0.0182592770111087,0.0383131621066996,0.0383131621067603,0.0383131621067037,101,101
0.407766990291262,0.398058252427184,0.194174757281553,0.0440003166177525,0.217482263073542,0.0620094527153973,0.0648514688762781,0.0397309661479707,127,122
0.398058252427184,0.407766990291262,0.194174757281553,0.0989953501022809,0.569785252072883,0.0745935203031606,0.0716902845031637,0.0969715391919323,91,72
0.388349514563107,0.41747572815534,0.194174757281553,0.0321632922746264,0.00541573638507377,0.0334747492767275,0.0351129143870352,0.0343195745660263,128,104
0.378640776699029,0.427184466019417,0.194174757281553,0.0678332357249548,0.0715684094416592,0.067861533557458,0.067861533557471,0.0678093906532875,79,84
0.368932038834951,0.436893203883495,0.194174757281553,0.20584085294152,0.0923611615608786,0.186663204100924,0.184333676707395,0.215713454192574,93,59
0.359223300970874,0.446601941747573,0.194174757281553,0.0350877930476753,0.197437001755318,0.0393358585298142,0.0413292297077059,0.0150510127110956,127,122
0.349514563106796,0.456310679611651,0.194174757281553,0.124431922085014,0.102328645269107,0.15854244803359,0.154340946526039,0.143451529554571,95,126
0.339805825242718,0.466019417475728,0.194174757281553,0.0879369712904051,0.0413697059731848,0.0910526443727547,0.0910526443727585,0.0809055644573839,121,101
0.330097087378641,0.475728155339806,0.194174757281553,0.0996601286072793,0.0881158749108252,0.121323957761741,0.121509593440112,0.11860986017344,94,70
0.320388349514563,0.485436893203884,0.194174757281553,0.223932215475127,0.180019829882593,0.227045388348573,0.227045388348473,0.221293208870831,117,105
0.310679611650485,0.495145631067961,0.194174757281553,0.0830813641056072,0.165712300850438,0.0913086857599944,0.0913086857599935,0.0830073626119371,91,75
0.300970873786408,0.504854368932039,0.194174757281553,0.121965532507177,0.0678153869603365,0.122607092026193,0.122868354382493,0.121238661521029,75,77
0.29126213592233,0.514563106796116,0.194174757281553,0.127809888111203,0.127812051674733,0.127811061804534,0.127811061804549,0.127813280908584,133,103
0.281553398058252,0.524271844660194,0.194174757281553,0.196702580456828,0.196703532378351,0.196702430652597,0.19670243065249,0.196702470310225,140,126
0.271844660194175,0.533980582524272,0.194174757281553,0.0607064286552874,0.0463160709383285,0.0607460775161229,0.0607460775162486,0.0610449393337228,98,89
0.262135922330097,0.543689320388349,0.194174757281553,0.112355015733093,0.192391855900381,0.096625306439708,0.0946338220304846,0.119577245275258,120,90
0.252427184466019,0.553398058252427,0.194174757281553,0.071421981093861,0.0714214599167206,0.071249492931574,0.0714219383074848,0.0714213708402315,82,115
0.242718446601942,0.563106796116505,0.194174757281553,0.240255990604737,0.297231817713337,0.232574557717064,0.229698544213422,0.246422582168322,111,100
0.233009708737864,0.572815533980582,0.194174757281553,0.128887840048838,0.0437563341026996,0.113419882502708,0.111928201601207,0.110529815041177,75,114
0.223300970873786,0.58252427184466,0.194174757281553,0.158499456091474,0.157456504805197,0.170966522376813,0.173333479415997,0.151587300083406,93,98
0.786407766990291,0.00970873786407767,0.203883495145631,0.170571960557986,0.0682195847289786,0.0680571904745669,0.0682206101565535,0.0682204370487694,101,100
0.776699029126214,0.0194174757281553,0.203883495145631,0.131029355941524,0.102453746824328,0.130290914833362,0.130838746106904,0.128906636117801,103,111
0.766990291262136,0.029126213592233,0.203883495145631,0.078475764203987,0.0784735058532396,0.077647275243227,0.078479145220547,0.0783681309852522,118,68
0.757281553398058,0.0388349514563107,0.203883495145631,0.144678514537598,0.144678269804239,0.144335305857606,0.144678381067366,0.144679536585958,79,150
0.747572815533981,0.0485436893203883,0.203883495145631,0.0205804636175301,0.0205845663589733,0.0207579744326107,0.0205846841610116,0.0205859661745382,92,56
0.737864077669903,0.058252427184466,0.203883495145631,0.0962391399606464,0.0413193031484452,0.0894420797996358,0.0882327664530445,0.0907230106954174,105,79
0.728155339805825,0.0679611650485437,0.203883495145631,0.054271990158485,0.161334849042201,0.0520180266138135,0.0520180266138287,0.0441463383570102,132,98
0.718446601941748,0.0776699029126214,0.203883495145631,0.197628965014903,0.205647272027645,0.0931300542362903,0.0931300542362919,0.198160602151026,137,82
0.70873786407767,0.087378640776699,0.203883495145631,0.0279694148742273,0.0537903625308845,0.0300852201435306,0.0303445377122149,0.0268005289347254,75,104
0.699029126213592,0.0970873786407767,0.203883495145631,0.256075972539816,0.21723810911175,0.201519544785294,0.201490596372838,0.223553119611687,85,115
0.689320388349515,0.106796116504854,0.203883495145631,0.0162888082429863,0.0290701028952799,0.0210717278422029,0.0210717278402784,0.0211968467434235,68,134
0.679611650485437,0.116504854368932,0.203883495145631,0.176663235361405,0.0822436439506309,0.164645847770341,0.164645847770426,0.167142310112363,117,78
0.669902912621359,0.12621359223301,0.203883495145631,0.0301626044752703,0.0760793057586848,0.0330227544264966,0.0337196973656511,0.0292019942581957,96,107
0.660194174757282,0.135922330097087,0.203883495145631,0.0226019559410166,0.0468098978562508,0.0227756187686901,0.0231582982124208,0.0223942465573918,88,100
0.650485436893204,0.145631067961165,0.203883495145631,0.0946742659232045,0.0702732053327119,0.0959855374484286,0.0953556827692302,0.0976266058482857,87,129
0.640776699029126,0.155339805825243,0.203883495145631,0.163788738395913,0.181847241418534,0.165048333029529,0.165859182799283,0.162921055232027,111,81
0.631067961165049,0.16504854368932,0.203883495145631,0.0894775524304667,0.15294806352433,0.0697514519434608,0.0688353732655837,0.0855872915756001,74,104
0.621359223300971,0.174757281553398,0.203883495145631,0.124638064364768,0.0654199375505815,0.119336926701323,0.115034608907074,0.134753657214232,132,92
0.611650485436893,0.184466019417476,0.203883495145631,0.16750489090742,0.148618172777767,0.16670408166338,0.166905537593825,0.166635549020671,116,139
0.601941747572815,0.194174757281553,0.203883495145631,0.252837393931424,0.115170365037256,0.220023627127195,0.218920769803394,0.23049014913039,79,118
0.592233009708738,0.203883495145631,0.203883495145631,0.121860995778397,0.0331719928301875,0.134604534865705,0.134604534865684,0.130542702322242,166,127
0.58252427184466,0.213592233009709,0.203883495145631,0.0995548264017565,0.577159764959295,0.115072401184618,0.118694648265257,0.0926827815919159,104,92
0.572815533980582,0.223300970873786,0.203883495145631,0.209690074996916,0.10390255448257,0.195018711230611,0.19472732085539,0.199287996357266,87,99
0.563106796116505,0.233009708737864,0.203883495145631,0.240663578243719,0.214643446744519,0.240522510997161,0.240919793008947,0.239394763035565,104,91
0.553398058252427,0.242718446601942,0.203883495145631,0.0442865018353406,0.0690142204169621,0.0453236628352652,0.04444381158792,0.044230960205401,92,104
0.543689320388349,0.252427184466019,0.203883495145631,0.0480681443007545,0.124529846299517,0.0432728991603517,0.0439033363654957,0.0397939713683088,83,111
0.533980582524272,0.262135922330097,0.203883495145631,0.0670540559547988,0.117240944244943,0.0875841838460473,0.0875841838459905,0.0595697139296343,100,96
0.524271844660194,0.271844660194175,0.203883495145631,0.20957772486087,0.277369197763714,0.22163122895052,0.220848209212345,0.229662947271997,62,122
0.514563106796116,0.281553398058252,0.203883495145631,0.195389128633367,0.19539358554653,0.194183685888337,0.195392688308521,0.19538790414111,97,59
0.504854368932039,0.29126213592233,0.203883495145631,0.0640806252126873,0.0394869135167042,0.0455531280439648,0.0444551934166895,0.0519688699372354,80,135
0.495145631067961,0.300970873786408,0.203883495145631,0.0689078187175028,0.067776372311484,0.0810789632962758,0.0788692490012975,0.0886340216442979,103,102
0.485436893203884,0.310679611650485,0.203883495145631,0.0890780372684758,0.0908241828503547,0.0888542948480281,0.0890807948539458,0.0890786442191037,61,121
0.475728155339806,0.320388349514563,0.203883495145631,0.136277157276446,0.160542748594258,0.155680954295231,0.152955904202256,0.136201002247612,93,92
0.466019417475728,0.330097087378641,0.203883495145631,0.131711858221845,0.169217456754837,0.16302784480363,0.163027844803633,0.148173031802731,129,119
0.456310679611651,0.339805825242718,0.203883495145631,0.0843149554242247,0.264432147098652,0.121473416529648,0.121473416529627,0.0839803125299899,119,116
0.446601941747573,0.349514563106796,0.203883495145631,0.0296637442051671,0.0343622446375601,0.0314829591249605,0.0314829591248339,0.0314829591248338,138,84
0.436893203883495,0.359223300970874,0.203883495145631,0.047604884189087,0.231471341391578,0.115135793085548,0.115922807434258,0.0534740112197187,56,83
0.427184466019417,0.368932038834951,0.203883495145631,0.0883951643660828,0.128178181119438,0.0977622383904106,0.0966851457391695,0.112054110434619,109,91
0.41747572815534,0.378640776699029,0.203883495145631,0.0706931048126869,0.418039808574826,0.1104898378255,0.111638431878175,0.0747513601539441,100,93
0.407766990291262,0.388349514563107,0.203883495145631,0.0372065032259657,0.061950635067455,0.0188380698008627,0.018200340611529,0.0272751238271718,77,113
0.398058252427184,0.398058252427184,0.203883495145631,0.0189943745867394,0.0189927810749758,0.0191070817349325,0.0189927568092121,0.0189928393070981,95,141
