"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
200,5,0.173913043478261,0.217391304347826,0.608695652173913,0.0667530050935216,0.188802529991876,0.0944012649959379,0.268314308474199,0.170687067758987,0.560998623766814,0.0667373865423821,0.188757866858378,0.0943789334291888,0.26829197690745,0.170731778514414,0.560976244578137,0.0690318051232586,0.192528661849664,0.0962643309248321,0.270177374403093,0.18332928890448,0.546493336692427,0.0667378872552219,0.188759278897137,0.0943796394485684,0.268292682926829,0.170731707317073,0.560975609756098,0.0667309606397796,0.188739513271771,0.0943697566358853,0.268282800114146,0.170748123569629,0.560969076316225,35,10,6,19,6,1,1,4
200,6,0.173913043478261,0.217391304347826,0.608695652173913,0.210066488497521,0.534448016197285,0.267224008098642,0.195117790171614,0.463410565753116,0.341471644075271,0.226343913719665,0.583376212551348,0.291688106275674,0.205582285865713,0.477410168236048,0.317007545898239,0.210681888408931,0.532802244257677,0.266401122128838,0.191557909089353,0.466147560865572,0.342294530045075,0.210071706291952,0.534464475079533,0.267232237539767,0.195121951219512,0.463414634146341,0.341463414634146,0.210555320229078,0.53189412356495,0.265947061782475,0.190893322142891,0.466358087465671,0.342748590391438,113,24,54,35,10,0,3,7
200,7,0.173913043478261,0.217391304347826,0.608695652173913,0.154106258185329,0.434782579321378,0.217391289660689,0.269234137752729,1.46871369308499e-08,0.730765847560134,0.154106054537258,0.434781508789428,0.217390754394714,0.269230865019479,5.49953111897705e-07,0.730768585027409,0.153738034175082,0.434768785139788,0.217384392569894,0.285936024699465,6.91177793230355e-06,0.714057063522603,0.154106463891846,0.434782608695652,0.217391304347826,0.269230769230769,0,0.730769230769231,0.154106078436919,0.434781742563922,0.217390871281961,0.269231935123836,4.33065865292273e-07,0.730767631810299,18,5,0,13,8,2,0,6
200,8,0.173913043478261,0.217391304347826,0.608695652173913,0.0632092500223731,0.156513078963408,0.0782565394817041,0.0956565039965568,0.219102339371937,0.685241156631506,0.0755080204413217,0.20013838329882,0.10006919164941,0.191670567124315,0.299702972351182,0.508626460524503,0.0735647171413113,0.194042949476396,0.0970214747381981,0.0928788300981234,0.201404042989765,0.705717126912111,0.068222612008076,0.188014101057579,0.0940070505287897,0.108108108108108,0.189189189189189,0.702702702702703,0.0692622193261422,0.173935326068713,0.0869676630343565,0.091399073238156,0.212937611553574,0.69566331520827,20,0,2,18,17,4,5,8
200,9,0.173913043478261,0.217391304347826,0.608695652173913,0.200929984674995,0.55986302996987,0.279931514984935,0.356164121129382,0.31507174168164,0.328764137188978,0.200928222931475,0.559857216113206,0.279928608056603,0.356164543550052,0.315068412332638,0.32876704411731,0.199581079200863,0.557048487312164,0.278524243656082,0.352761716486306,0.317066874995863,0.330171408517831,0.200928150889013,0.559857057772484,0.279928528886242,0.356164383561644,0.315068493150685,0.328767123287671,0.200926885514325,0.559853735489147,0.279926867744574,0.356162781513529,0.315068434057132,0.328768784429339,68,25,21,22,5,1,2,2
200,10,0.173913043478261,0.217391304347826,0.608695652173913,0.135047547960496,0.370244905959049,0.185122452979525,0.225804645340464,0.0322688513683014,0.741926503291235,0.135054754709211,0.370266154355065,0.185133077177533,0.225810331330987,0.0322582271702934,0.741931441498719,0.123783722707552,0.346895548151745,0.173447774075872,0.240130412964354,0.0439435302719537,0.715926056763692,0.135055661425291,0.370266479663394,0.185133239831697,0.225806451612903,0.032258064516129,0.741935483870968,0.135055463917571,0.370266092633679,0.18513304631684,0.225806677975182,0.0322582580309865,0.741935063993831,25,5,1,19,6,2,0,4
201,1,0.130434782608696,0.260869565217391,0.608695652173913,0.157562297934154,0.443352292988864,0.221676146494432,1.14814595402276e-05,0.169616719872115,0.830371798668345,0.100506143559448,0.260868149190981,0.130434074595491,7.08013205113197e-07,0.374999192694989,0.625000099291806,0.219603770402087,0.618609264329414,0.309304632164707,4.50924181211352e-06,0.0819952064195679,0.91800028433862,0.201157389521179,0.56832298136646,0.28416149068323,0,0.107142857142857,0.892857142857143,0.199408478291129,0.56349652671242,0.28174826335621,3.29874591593252e-06,0.109552785723961,0.890443915530123,7,0,3,4,21,0,0,21
201,2,0.130434782608696,0.260869565217391,0.608695652173913,0.0250818281837752,0.0708447598963418,0.0354223799481709,0.111114740041551,0.296291945165562,0.592593314792886,0.0251231775308699,0.0709572463753565,0.0354786231876783,0.111048793632531,0.29634818840507,0.592603017962399,0.0248891943252757,0.0698423207094093,0.0349211603547047,0.116794203851861,0.295790725572096,0.587415070576043,0.0250849628460503,0.07085346215781,0.035426731078905,0.111111111111111,0.296296296296296,0.592592592592593,0.0250863784111374,0.0708575249524416,0.0354287624762208,0.111110536552403,0.296298327693612,0.592591135753984,69,6,22,41,12,3,2,7
201,3,0.130434782608696,0.260869565217391,0.608695652173913,0.141638431507389,0.394915302568168,0.197457651284084,0.200008422059605,0.388753577050566,0.411238000889829,0.17034908514183,0.462858242900676,0.231429121450338,0.188195590034088,0.434537879242337,0.377266530723575,0.143624935473645,0.401733036350977,0.200866518175488,0.204759335452059,0.387411530549516,0.407829133998425,0.144192842646756,0.400489895897122,0.200244947948561,0.197183098591549,0.394366197183099,0.408450704225352,0.143805882116941,0.400229040425097,0.200114520212548,0.199094085819281,0.392324782219355,0.408581131961365,29,7,7,15,42,7,21,14
201,4,0.130434782608696,0.260869565217391,0.608695652173913,0.0529795398572535,0.149779691203129,0.0748898456015646,0.055544937007131,0.296344530008512,0.648110532984357,0.0529712373236854,0.149753387987872,0.0748766939939362,0.0555580886147594,0.296298310809322,0.648143600575918,0.0504116907769307,0.142502840126616,0.0712514200633081,0.0591833625453876,0.298601030387905,0.642215607066708,0.0529731106556581,0.14975845410628,0.0748792270531401,0.0555555555555556,0.296296296296296,0.648148148148148,0.0529682886220752,0.149745114567142,0.074872557283571,0.0555622253251247,0.296297231479701,0.648140543195174,43,1,12,30,65,5,20,40
201,5,0.130434782608696,0.260869565217391,0.608695652173913,0.0672123531704593,0.175132437005011,0.0875662185025057,0.142196513673737,0.336674052654856,0.521129433671407,0.135720848399167,0.363861209703918,0.181930604851959,0.168426843686474,0.404808108991572,0.426765047321954,0.0603310516166862,0.157577273463867,0.0787886367319333,0.141473912292422,0.328619072265599,0.52990701544198,0.0574225710013804,0.144220572640509,0.0721102863202545,0.134146341463415,0.329268292682927,0.536585365853659,0.0591938482302499,0.15284732817488,0.0764236640874403,0.139058860799743,0.328669151113784,0.532271988086473,49,5,12,32,33,6,15,12
201,6,0.130434782608696,0.260869565217391,0.608695652173913,0.145468835230845,0.409855356568441,0.204927678284221,0.335362460892916,0.174066442531024,0.49057109657606,0.0447074858735627,0.121836916509875,0.0609184582549374,0.175551604396056,0.276671201684969,0.547777193918976,0.0696095914077827,0.182342400854629,0.0911712004273142,0.22160598303601,0.247441421113003,0.530952595850987,0.0746806754851778,0.189834660134721,0.0949173300673607,0.225352112676056,0.253521126760563,0.52112676056338,0.07390085088431,0.19927463194572,0.0996373159728599,0.230072098581556,0.238369538079356,0.531558363339088,62,10,18,34,9,6,0,3
201,7,0.130434782608696,0.260869565217391,0.608695652173913,0.230715086997946,0.648445491692729,0.324222745846365,7.55965970552002e-06,0.585092311063756,0.414900129276539,0.125571891077942,0.339169659958484,0.169584829979242,4.04207983401247e-07,0.430454395196633,0.569545200595383,0.189332618425111,0.535454612637981,0.267727306318991,1.02700316867893e-05,0.528596871536382,0.471392858431931,0.183234263201755,0.518260869565217,0.259130434782609,0,0.52,0.48,0.191404062465053,0.541255096310087,0.270627548155043,1.61575581098144e-06,0.531497113372435,0.468501270871754,18,0,7,11,7,0,6,1
201,8,0.130434782608696,0.260869565217391,0.608695652173913,0.0765698501527331,0.192121769132222,0.0960608845661108,0.226495667174806,0.169553527513916,0.603950805311277,0.125089282777917,0.312805312373857,0.156402656186928,0.123820114250798,0.41727222140432,0.458907664344882,0.069524186057558,0.184866636877042,0.092433318438521,0.14762593748641,0.336111728778198,0.516262333735392,0.0811700464646872,0.205897051474263,0.102948525737131,0.137931034482759,0.35632183908046,0.505747126436782,0.057838707932021,0.160927076822893,0.0804635384114465,0.183401874448758,0.288366011788776,0.528232113762467,16,4,0,12,71,8,31,32
201,9,0.130434782608696,0.260869565217391,0.608695652173913,0.0638986661291753,0.169580807163911,0.0847904035819557,0.199894719664193,0.276200031743849,0.523905248591957,0.189273672148429,0.533113541540693,0.266556770770347,0.242561325989212,0.415299792607221,0.342138881403567,0.0395653684647064,0.104769919663875,0.0523849598319377,0.182819742440633,0.251706165140823,0.565474092418544,0.0241299446480859,0.061711079943899,0.0308555399719495,0.161290322580645,0.258064516129032,0.580645161290323,0.0453211423533979,0.118189278690574,0.059094639345287,0.189529421953983,0.252813560460622,0.557657017585395,12,3,6,3,19,2,2,15
201,10,0.130434782608696,0.260869565217391,0.608695652173913,0.0234365250177213,0.0649242854804713,0.0324621427402356,0.119997071566905,0.293331707957627,0.586671220475468,0.0234360161419884,0.0649213207996609,0.0324606603998304,0.120000953397866,0.293330225617222,0.586668820984912,0.0257263521146724,0.0633247345199218,0.0316623672599609,0.130124187379729,0.292531932477352,0.577343880142919,0.0234382673624059,0.0649275362318841,0.032463768115942,0.12,0.293333333333333,0.586666666666667,0.0234499685475456,0.064957969100189,0.0324789845500945,0.119999444817065,0.293348549767486,0.586652005415449,69,8,21,40,6,1,1,4
202,1,0.0869565217391304,0.304347826086957,0.608695652173913,0.156538480314443,0.434779925735575,0.217389962867788,0.159421035856284,0.0869578632191688,0.753621100924548,0.156539427740479,0.434781670236574,0.217390835118287,0.159419257077588,0.0869569909686695,0.753623751953742,0.148274138009205,0.415943511482219,0.207971755741109,0.167733745748903,0.0963760703458471,0.73589018390525,0.156539630396325,0.434782608695652,0.217391304347826,0.159420289855072,0.0869565217391304,0.753623188405797,0.156543990192274,0.434790363395573,0.217395181697786,0.159411423271172,0.08695264438917,0.753635932339658,58,9,4,45,11,2,2,7
202,2,0.0869565217391304,0.304347826086957,0.608695652173913,0.0242277809013517,0.0660733655054409,0.0330366827527204,0.119993204491851,0.279961114763274,0.600045680744876,0.0308349681653915,0.0761608915722325,0.0380804457861162,0.124397902997603,0.26626738030084,0.609334716701557,0.0244250579796612,0.0688645956789564,0.0344322978394782,0.121388819578609,0.289516595422591,0.5890945849988,0.0242232839603202,0.0660869565217392,0.0330434782608696,0.12,0.28,0.6,0.0242293758105467,0.0661102309817185,0.0330551154908593,0.12001163722999,0.280002757026055,0.599985605743955,19,3,4,12,6,0,3,3
202,3,0.0869565217391304,0.304347826086957,0.608695652173913,0.0278521819682205,0.0783139617097922,0.0391569808548962,0.102838500522708,0.327622828158275,0.569538671319017,0.156186425965539,0.412367633365011,0.206183816682506,0.121437390243419,0.476050774265174,0.402511835491407,0.060293110656537,0.166245035655553,0.0831225178277764,0.0618535149025549,0.246328315095756,0.691818170001689,0.0570265145650894,0.158174306511902,0.0790871532559512,0.0610859728506787,0.251131221719457,0.687782805429864,0.0507998141973875,0.134591107247599,0.0672955536237994,0.0750897694803457,0.248919024721942,0.675991205797712,83,10,41,32,359,17,70,272
202,4,0.0869565217391304,0.304347826086957,0.608695652173913,0.0556290475657292,0.154162036551394,0.0770810182756972,0.139126919570269,0.329258446531515,0.531614633898216,0.115312701563746,0.315731215216469,0.157865607608234,0.130472293429355,0.146482218478722,0.723045488091923,0.133667359829067,0.327418974952518,0.163709487476259,0.0869586698665823,0.468055165435764,0.444986164697654,0.138319526462853,0.344094047396902,0.172047023698451,0.0815450643776824,0.476394849785408,0.44206008583691,0.124013714943401,0.329739161040817,0.164869580520408,0.117597313260456,0.438576615086039,0.443826071653505,56,7,7,42,177,12,104,61
202,5,0.0869565217391304,0.304347826086957,0.608695652173913,0.072401088990382,0.196669050842197,0.0983345254210987,0.0624999320899385,0.23046989031505,0.707030177595012,0.0749577908823363,0.202892732976383,0.101446366488191,0.062869435538291,0.226988545799605,0.710142018662104,0.0706181259042329,0.191576696525926,0.095788348262963,0.0635332244233478,0.231982775139776,0.704484000436876,0.0724019547131447,0.196671195652174,0.0983355978260869,0.0625,0.23046875,0.70703125,0.0723996953787948,0.196663345576046,0.098331672788023,0.0625037473052503,0.230468927732814,0.707027324961936,251,16,56,179,5,0,3,2
202,6,0.0869565217391304,0.304347826086957,0.608695652173913,0.140684616376546,0.351360059801775,0.175680029900887,0.0799907131096223,0.480027855987844,0.439981430902534,0.140665561160615,0.351304488164894,0.175652244082447,0.0800001530457839,0.480000070169403,0.439999776784813,0.138594981148316,0.341801290231842,0.170900645115921,0.0892949900073766,0.472910002934631,0.437795007057992,0.14066544524446,0.351304347826087,0.175652173913043,0.08,0.48,0.44,0.140662557457916,0.351306137893891,0.175653068946946,0.0799905594442049,0.480000895033902,0.440008545521893,23,2,11,10,2,0,1,1
202,7,0.0869565217391304,0.304347826086957,0.608695652173913,0.0400655680884407,0.10771471174967,0.0538573558748351,0.0447827287479409,0.358205181961792,0.597012089290268,0.040070724339316,0.107725778267098,0.0538628891335488,0.0447742967249019,0.358210715220505,0.597014988054593,0.0406366833605148,0.110580316827354,0.0552901584136769,0.0457372449958997,0.359637984500633,0.594624770503467,0.0400693022638609,0.107722258273848,0.053861129136924,0.0447761194029851,0.358208955223881,0.597014925373134,0.0400700321178462,0.107723846287289,0.0538619231436447,0.0447749491192575,0.358209749230601,0.597015301650141,39,4,13,22,95,2,35,58
202,8,0.0869565217391304,0.304347826086957,0.608695652173913,0.142041840049623,0.370777387980955,0.185388693990477,0.0612479985605994,0.489736520077434,0.449015481361967,0.140618795145346,0.366883806962058,0.183441903481029,0.0617357155445918,0.487789729567985,0.450474554887423,0.138771535409917,0.351592994658386,0.175796497329193,0.0746095947382164,0.48014432341615,0.445246081845634,0.142082549160681,0.370896184560781,0.18544809228039,0.0612244897959184,0.489795918367347,0.448979591836735,0.142014592947731,0.370715661601146,0.185357830800573,0.0612408263618106,0.489705656887529,0.44905351675066,21,2,7,12,28,1,17,10
202,9,0.0869565217391304,0.304347826086957,0.608695652173913,0.0986980271421417,0.278461821414728,0.139230910707364,0.226187432446495,0.226187432446495,0.547625135107011,0.111679960130394,0.313265356733076,0.156632678366538,0.243589200105669,0.243589200105669,0.512821599788663,0.0973043124068326,0.273811738210478,0.136905869105239,0.223862390844369,0.223862390844369,0.552275218311261,0.0986999105689424,0.278467908902692,0.139233954451346,0.226190476190476,0.226190476190476,0.547619047619048,0.0954097148202796,0.266919420559642,0.133459710279821,0.220416232018951,0.220416232018951,0.559167535962097,7,0,0,7,77,19,19,39
202,10,0.0869565217391304,0.304347826086957,0.608695652173913,0.286404942947917,0.756613329056046,0.378306664528023,0.15079130909553,0.61881970325858,0.23038898764589,0.0913146444319456,0.248972103267123,0.124486051633562,0.17894788604924,0.336842513410409,0.484209600540351,0.114293410963843,0.323265787742592,0.161632893871296,0.168535463735432,0.384401777961951,0.447062758302617,0.111523702154509,0.315430520034101,0.15771526001705,0.166666666666667,0.382352941176471,0.450980392156863,0.145737838893118,0.41093756256065,0.205468781280325,0.175683362013932,0.42108976709248,0.403226870893588,94,17,31,46,8,0,8,0
