"p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
0.572815533980582,0.262135922330097,0.16504854368932,0.185001105283225,0.325996452671353,0.310389829394984,0.363613717933663,0.146597185766643,0.450091605958275,0.178790490434437,0.371117903607287,0.172090043879771,0.341836734694011,0.311224489795522,0.346938775510467,0.172090043879776,0.341836734693878,0.311224489795918,0.346938775510204,0.182173366024015,0.330614063699173,0.307180502046524,0.362205434254303,108,88
0.563106796116505,0.271844660194175,0.16504854368932,0.104479938604646,0.700902415340833,0.15675852036556,0.142339064293607,0.537477905561859,0.00305216105618126,0.99693135888749,1.64800563284731e-05,0.105269735807925,0.707716302648707,0.168902611339361,0.123381086011933,0.105103694105951,0.707627118644068,0.169491525423729,0.122881355932203,0.106001101511654,0.70149073541506,0.152735115576895,0.145774149008045,128,108
0.553398058252427,0.281553398058252,0.16504854368932,0.130988364988084,0.707558250936516,0.115518797124924,0.176922951938559,0.115379221955083,0.669375300941552,0.124164038929148,0.2064606601293,0.130069597900766,0.705018768095342,0.115545921746208,0.179435310158449,0.130278445511842,0.705035971223022,0.115107913669065,0.179856115107914,0.129409859069949,0.704790594898288,0.11680325658707,0.178406148514642,52,87
0.543689320388349,0.29126213592233,0.16504854368932,0.0178172496883085,0.54275578700821,0.269922298882006,0.187321914109784,0.121093025817694,0.381250792007612,0.325517853338077,0.293231354654311,0.0281272879562591,0.561444162813402,0.251557929773524,0.186997907413074,0.0281994906327359,0.56140350877193,0.251461988304094,0.187134502923977,0.0119373091184612,0.543212432657005,0.276886256093308,0.179901311249687,89,82
0.533980582524272,0.300970873786408,0.16504854368932,0.0883285760485356,0.409162067644857,0.359118702168163,0.231719230186979,0.18620022267969,0.271094051550505,0.419231261613864,0.309674686835631,0.0802319182309649,0.420712072286908,0.35182373668638,0.227464191026712,0.0784920868003518,0.423280423280423,0.349206349206349,0.227513227513228,0.0982202964543677,0.395308282782963,0.363354691910207,0.241337025306829,95,94
0.524271844660194,0.310679611650485,0.16504854368932,0.0753824662280282,0.615297325545673,0.313224604134979,0.071478070319348,0.115771816379059,0.400242399137785,0.28013520366754,0.319622397194675,0.0768870725324269,0.629472492912564,0.234266463471474,0.136261043615962,0.0784945758731209,0.62992125984252,0.228346456692913,0.141732283464567,0.07798371549228,0.608426437930753,0.330333126985982,0.0612404350832643,145,109
0.514563106796116,0.320388349514563,0.16504854368932,0.0954576994982636,0.595318304569043,0.186324000685844,0.218357694745113,0.134529081239109,0.379478497766496,0.271908148233972,0.348613353999532,0.106628272662924,0.610645145537173,0.171696626370341,0.217658228092486,0.105597764113179,0.607142857142857,0.172619047619048,0.220238095238095,0.104080679505764,0.607343925553559,0.175038496308604,0.217617578137837,87,81
0.504854368932039,0.330097087378641,0.16504854368932,0.0746893115450289,0.610058681074222,0.28566679881891,0.104274520106869,0.0500101474971696,0.531392635662532,0.373602178607296,0.0950051857301712,0.0741548288949063,0.60765550239398,0.296650717701685,0.0956937799043355,0.0741548288939094,0.607655502392344,0.296650717703349,0.0956937799043062,0.0717308297135872,0.605571300279172,0.290228745732564,0.104199953988264,98,111
0.495145631067961,0.339805825242718,0.16504854368932,0.105539585601982,0.359221655078005,0.461166415811815,0.17961192911018,0.105540323775613,0.359218670929546,0.461164399137474,0.17961692993298,0.105538342130501,0.359223300970719,0.46116504854428,0.179611650485001,0.105538342130229,0.359223300970874,0.461165048543689,0.179611650485437,0.105644795318951,0.35900941233238,0.461179015308865,0.179811572358754,110,96
0.485436893203884,0.349514563106796,0.16504854368932,0.0971096741602864,0.384943311088569,0.480824374022462,0.134232314888968,0.0658378758334812,0.406121912943515,0.346937123722178,0.246940963334307,0.104891213535111,0.369134287475548,0.487406244330375,0.143459468194078,0.106734045083199,0.365942028985507,0.489130434782609,0.144927536231884,0.0982994992209279,0.386208349186589,0.483446445137216,0.130345205676196,143,133
0.475728155339806,0.359223300970874,0.16504854368932,0.0785501859604517,0.455678360105233,0.463872201118813,0.0804494387759533,0.117774950108634,0.378350872248639,0.524936114647578,0.0967130131037832,0.0753105365642546,0.473001240704664,0.452792714326129,0.074206044969207,0.0754469470980662,0.473684210526316,0.452631578947368,0.0736842105263158,0.0741905407097102,0.467071654240837,0.454106249011661,0.0788220967475014,68,122
0.466019417475728,0.368932038834951,0.16504854368932,0.162001906102363,0.59866784799042,0.140835694387531,0.260496457622048,0.0962298976489003,0.539165503055228,0.232973245428858,0.227861251515914,0.141636538202968,0.584379121622604,0.169807202010793,0.245813676366602,0.140383751126439,0.583333333333333,0.17156862745098,0.245098039215686,0.151059882522086,0.586710018328502,0.155930371653926,0.257359610017573,78,126
0.456310679611651,0.378640776699029,0.16504854368932,0.134723414507662,0.28053528029549,0.40286644394109,0.31659827576342,0.135778354919964,0.30300224971485,0.355164893829187,0.341832856455964,0.134911172662156,0.280120224614884,0.403338611193904,0.316541164191212,0.134924877136138,0.27979274611399,0.404145077720207,0.316062176165803,0.13471922174114,0.280602296788498,0.402707616589619,0.316690086621883,96,97
0.446601941747573,0.388349514563107,0.16504854368932,0.0310918645822965,0.412718579657096,0.429560402329827,0.157721018013076,0.0965899732188809,0.489564323720432,0.254573578859706,0.255862097419862,0.0409067693896477,0.398809523812868,0.440476190473332,0.1607142857138,0.0409067693921473,0.398809523809524,0.44047619047619,0.160714285714286,0.0382952838823074,0.415028999950657,0.442243139135858,0.142727860913485,87,81
0.436893203883495,0.398058252427184,0.16504854368932,0.0636302272107347,0.410071357695952,0.33708066735166,0.252847974952388,0.0636076264049093,0.410112844823617,0.337077708673241,0.252809446503142,0.0636071826370667,0.410112359544155,0.337078651691845,0.252808988764001,0.0636071826382493,0.410112359550562,0.337078651685393,0.252808988764045,0.0636069927683544,0.410110958863838,0.337079973922009,0.252809067214153,89,89
0.427184466019417,0.407766990291262,0.16504854368932,0.152756339419132,0.629906537011866,0.241756358520204,0.12833710446793,0.135884065908539,0.46133821035169,0.226916309587806,0.311745480060503,0.164760570436311,0.625778364567209,0.202926609433776,0.171295025999015,0.16296352988327,0.618473895582329,0.200803212851406,0.180722891566265,0.159030285024979,0.634400195877236,0.228447974880353,0.137151829242412,134,115
0.41747572815534,0.41747572815534,0.16504854368932,0.0671962086322261,0.506510082234835,0.344189496090204,0.149300421674961,0.00580034762072376,0.424689562291881,0.410487022127109,0.16482341558101,0.0815568588684095,0.527022151388399,0.331446033845534,0.141531814766068,0.0827019840113134,0.52863436123348,0.330396475770925,0.140969162995595,0.0767878531535335,0.519531207274238,0.334306567123716,0.146162225602046,77,150
0.407766990291262,0.427184466019417,0.16504854368932,0.0978811486024677,0.322835595196221,0.374987222174781,0.302177182628999,0.081787677274119,0.319837261905051,0.4060716198941,0.274091118200849,0.0969348956619572,0.322036465596759,0.377409192707619,0.300554341695622,0.0970717730122157,0.321678321678322,0.377622377622378,0.300699300699301,0.0966816885093428,0.322487738689928,0.377268107279572,0.3002441540305,60,83
0.398058252427184,0.436893203883495,0.16504854368932,0.0467453791108169,0.353711194630961,0.416608523317067,0.229680282051973,0.115538252787595,0.320141377633475,0.351471770510995,0.32838685185553,0.0642336817264098,0.341021474205831,0.404182080095646,0.254796445698522,0.0667456793521594,0.34051724137931,0.400862068965517,0.258620689655172,0.0518507940417371,0.353619647043634,0.408598498341793,0.237781854614573,143,89
0.388349514563107,0.446601941747573,0.16504854368932,0.0481721457739531,0.436467025058556,0.380777622568653,0.18275535237279,0.583022704364347,0.000503792403344974,0.0104018128022889,0.989094394794366,0.0699199234120811,0.463038192090872,0.353138135578947,0.183823672330182,0.0702907796354578,0.461187214611872,0.351598173515982,0.187214611872146,0.0509612061684413,0.444629066397859,0.379474657123264,0.175896276478877,107,112
0.378640776699029,0.456310679611651,0.16504854368932,0.0505315583766844,0.450059097796275,0.422775259319457,0.127165642884268,0.0175697572703479,0.403072721398155,0.44801320371769,0.148914074884155,0.0525401067181263,0.452885454237109,0.42173591103361,0.125378634729281,0.0540156837983897,0.455,0.42,0.125,0.0529475908471429,0.45346007424792,0.42149440711005,0.12504551864203,117,83
0.368932038834951,0.466019417475728,0.16504854368932,0.11075835937631,0.344344267791683,0.344344267791683,0.311311464416635,0.0467057591815561,0.400005256512652,0.400005256512652,0.199989486974696,0.102237580074496,0.350836664545474,0.350836664545474,0.298326670909052,0.102960462304657,0.350282485875706,0.350282485875706,0.299435028248588,0.0956357842917568,0.355932206744838,0.355932206744838,0.288135586510325,69,108
0.805825242718447,0.0194174757281553,0.174757281553398,0.015281852220891,0.82720655886717,0.0114529872675501,0.16134045386528,0.0306550725431634,0.769956852651407,0.0162638981329942,0.213779249215599,0.0133794146881284,0.824742268041237,0.0103092783505155,0.164948453608247,0.0133794146881283,0.824742268041237,0.0103092783505155,0.164948453608247,0.0131293626077373,0.824304943394182,0.0117415118726153,0.163953544733203,89,105
0.796116504854369,0.029126213592233,0.174757281553398,0.0786969013869801,0.900000929507062,0.0117646774854505,0.0882343930074876,0.0815673115990868,0.900501705142977,0.0194499274083861,0.0800483674486369,0.0786961600576177,0.899999999999943,0.0117647058823488,0.0882352941177083,0.0786961600576649,0.9,0.0117647058823529,0.0882352941176471,0.0787134919643696,0.900019871139009,0.0117691627196344,0.0882109661413565,110,60
0.786407766990291,0.0388349514563107,0.174757281553398,0.101385448931232,0.65368654389007,0.152177704151406,0.194135751958524,0.229674722968352,0.472342138945237,0.124119570265418,0.403538290789345,0.0918195638480765,0.656627525224947,0.107475418106129,0.235897056668924,0.0938901692993806,0.653631284916201,0.106145251396648,0.240223463687151,0.102655420165036,0.650279655603346,0.150591751416511,0.199128592980143,93,86
0.776699029126214,0.0485436893203883,0.174757281553398,0.0934293903638915,0.888116574919121,0.0543424309466876,0.0575409941341914,0.0461009416213963,0.818802891239159,0.0706008503901674,0.110596258370674,0.0916050700996634,0.890488207439348,0.0452797861193696,0.0642320064412825,0.0896243482474493,0.887755102040816,0.0459183673469388,0.0663265306122449,0.0993996344625168,0.897508451370302,0.0503824004990986,0.0521091481305992,100,96
0.766990291262136,0.058252427184466,0.174757281553398,0.0686122750864638,0.840211278993821,0.0767824960243867,0.0830062249817925,0.0133156239434037,0.748230789360962,0.0662110596255309,0.185558151013507,0.0833681708367964,0.871698113207551,0.0528301886792439,0.0754716981132051,0.0833681708367938,0.871698113207547,0.0528301886792453,0.0754716981132075,0.0906826074697613,0.872187703510808,0.0691764043190218,0.0586358921701705,181,84
0.757281553398058,0.0679611650485437,0.174757281553398,0.0715263953283187,0.684521158345196,0.0434851260267961,0.271993715628008,0.147142672945559,0.588865148831012,0.0463233220262679,0.36481152914272,0.0859616762722015,0.672059117802139,0.0354926450032301,0.292448237194631,0.0900850199994641,0.666666666666667,0.0357142857142857,0.297619047619048,0.0609637366069536,0.698311311989279,0.0429784168505632,0.258710271160158,156,96
0.747572815533981,0.0776699029126214,0.174757281553398,0.0416152180419746,0.700708006378067,0.131932597889899,0.167359395732034,0.150625350917925,0.56040120604974,0.0831813869873008,0.35641740696296,0.0456313187439675,0.685818591880264,0.0923254928883903,0.221855915231346,0.0482719694938488,0.682795698924731,0.0913978494623656,0.225806451612903,0.0488017439914792,0.682855007214835,0.130792219356536,0.186352773428629,81,105
0.737864077669903,0.087378640776699,0.174757281553398,0.0147092453058933,0.742185741546797,0.102839819569289,0.154974438883914,0.134665079666707,0.564671283558888,0.242569626346721,0.192759090094391,0.0383630738517543,0.750213423540896,0.126955562299228,0.122831014159876,0.0392703069032321,0.741379310344828,0.133620689655172,0.125,0.0223482276352513,0.764744601389762,0.0883343158805477,0.14692108272969,120,112
0.728155339805825,0.0970873786407767,0.174757281553398,0.0153174248895278,0.720200658829786,0.118514004093991,0.161285337076223,0.0929854704644456,0.598352820926483,0.143742374197808,0.257904804875709,0.020284059734505,0.699503190287208,0.112619838471915,0.187876971240877,0.021166246861419,0.698224852071006,0.112426035502959,0.189349112426035,0.0244624830063642,0.696361519709267,0.124794638599441,0.178843841691292,65,104
0.718446601941748,0.106796116504854,0.174757281553398,0.0705530407656963,0.818211427608475,0.0555601854061176,0.126228386985408,0.0682201173566128,0.814902997644065,0.0603284340082098,0.124768568347725,0.0707500796009397,0.818481495875771,0.055010721004825,0.126507783119404,0.0705323567275409,0.818181818181818,0.0555555555555556,0.126262626262626,0.0705332698426731,0.818182853339647,0.0555411419063408,0.126276004754012,112,86
0.70873786407767,0.116504854368932,0.174757281553398,0.149994259855224,0.527789122445409,0.111111703778955,0.361099173775636,0.150005723805113,0.527774706773768,0.111112413936481,0.361112879289751,0.150003772275968,0.527777777777334,0.111111111111334,0.361111111111332,0.150003772275701,0.527777777777778,0.111111111111111,0.361111111111111,0.150003674852109,0.527777928953487,0.111111050160041,0.361111020886472,75,69
0.699029126213592,0.12621359223301,0.174757281553398,0.083377631809526,0.662707361196198,0.0472236061467053,0.290069032657097,0.0591786652165261,0.687400124703994,0.0602524260237757,0.252347449272231,0.0829922874021257,0.663157894736855,0.0473684210526295,0.289473684210516,0.0829922874021317,0.663157894736842,0.0473684210526316,0.289473684210526,0.0837782191143155,0.663132270311321,0.0463778353729086,0.29048989431577,101,89
0.689320388349515,0.135922330097087,0.174757281553398,0.0738086862318468,0.592767740567836,0.218546476330357,0.188685783101808,0.279001958544269,0.338869600944126,0.468155123346791,0.192975275709083,0.100310251190282,0.593446436614922,0.274409616703116,0.132143946681962,0.106143060251871,0.585635359116022,0.281767955801105,0.132596685082873,0.0912678987675927,0.56892119152865,0.23640553648701,0.19467327198434,100,81
0.679611650485437,0.145631067961165,0.174757281553398,0.0704373270629177,0.637001919283933,0.244913069126481,0.118085011589587,0.0221390456606297,0.701657891712971,0.115354935895986,0.182987172391043,0.107290171902814,0.612382837667475,0.297046096294304,0.0905710660382209,0.111242277752036,0.605714285714286,0.302857142857143,0.0914285714285714,0.0732405396891297,0.664357413115542,0.2419810482018,0.0936615386826582,113,62
