"mesh_id","sim_id","p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
176,7,0.0434782608695652,0.478260869565217,0.478260869565217,0.184123624864497,0.0520064648359317,0.699380254449849,0.24861328071422,0.0509529381913177,0.0272707974441476,0.547169958463603,0.42555924409225,0.193660153176654,0.0225769558423466,0.725204088513222,0.252218955644432,0.191238295352841,0.0220264317180617,0.722466960352423,0.255506607929515,0.196888047581283,0.0515187359300517,0.715277699705396,0.233203564364552,101,126
176,8,0.0434782608695652,0.478260869565217,0.478260869565217,0.133122326963381,0.0429191171087532,0.641580609572711,0.315500273318536,0.0830779408998171,0.0176454205819184,0.391917959325268,0.590436620092814,0.101233069972555,0.0106721869271513,0.615349542875078,0.37397827019777,0.0989753708277244,0.0104712041884817,0.612565445026178,0.37696335078534,0.10890902951912,0.0434941449317681,0.611638702176569,0.344867152891663,82,109
176,9,0.0434782608695652,0.478260869565217,0.478260869565217,0.0613494604459304,0.0485117691451875,0.55075499658034,0.400733234274472,0.108962155915981,0.0586544915309999,0.603474819918626,0.337870688550374,0.0600266905867151,0.0457108466497352,0.550636528919854,0.403652624430411,0.05981026913819,0.0454545454545455,0.55050505050505,0.404040404040404,0.0606832659469723,0.0483619568205816,0.550020101665271,0.401617941514147,97,101
176,10,0.0434782608695652,0.478260869565217,0.478260869565217,0.0301697996969154,0.0434023478773816,0.515249075025845,0.441348577096773,0.137271447639162,0.0854335885877149,0.293133918889313,0.621432492522972,0.0937173734179978,0.0286771785156132,0.59972330223719,0.371599519247197,0.0927306473145716,0.0306513409961686,0.597701149425287,0.371647509578544,0.0799886449673749,0.0336881311835425,0.580754038929389,0.385557829887069,88,173
177,1,0.434782608695652,0.0434782608695652,0.521739130434783,0.191435446377999,0.67211909348935,0.0376144507182796,0.290266455792371,0.225262205298787,0.707320558974128,0.0500619754061432,0.242617465619729,0.187328534424954,0.668258338089711,0.0351598711419156,0.296581790768373,0.187090806399384,0.66796875,0.03515625,0.296875,0.187736007184465,0.668240784738606,0.0362488195113143,0.29551039575008,106,150
177,2,0.434782608695652,0.0434782608695652,0.521739130434783,0.110029605051029,0.518898717928812,0.114791856620855,0.366309425450332,0.162967487566149,0.469394650029556,0.223502187122638,0.307103162847806,0.119108512895917,0.508897386071449,0.137418988951785,0.353683624976766,0.119965091994777,0.507246376811594,0.140096618357488,0.352657004830918,0.111824794348331,0.516656646992727,0.119714866467669,0.363628486539604,97,110
177,3,0.434782608695652,0.0434782608695652,0.521739130434783,0.0406250554765272,0.38636162812194,0.0409091100289442,0.572729261849116,0.0406226796286962,0.386364322578582,0.0409095151495262,0.572726162271892,0.0405232097218946,0.386275796964508,0.0413022758793775,0.572421927156114,0.0406234257968377,0.386363636363636,0.0409090909090909,0.572727272727273,0.0406229563683252,0.386363925448886,0.0409096225347573,0.572726452016357,115,105
177,4,0.434782608695652,0.0434782608695652,0.521739130434783,0.0525123108000267,0.463860304341972,0.088118631444952,0.448021064213076,0.0887009559878404,0.50433842269723,0.0991065535658582,0.396555023736912,0.0558295161168374,0.4690755803902,0.0879223292820804,0.44300209032772,0.0556114751772523,0.469072164948454,0.0876288659793814,0.443298969072165,0.0567194614918016,0.468694942217758,0.0894753402058667,0.441829717576376,116,78
177,5,0.434782608695652,0.0434782608695652,0.521739130434783,0.056458532820018,0.493974692377556,0.0602888113871285,0.445736496235315,0.444811862412255,1,3.00463744640815e-32,8.08151921875496e-23,0.133673182151213,0.603969013560363,0.0319244296445422,0.364106556795095,0.131856854453627,0.600961538461538,0.0336538461538462,0.365384615384615,0.110806394676382,0.567211111481372,0.0498181574574822,0.382970731061146,73,135
177,6,0.434782608695652,0.0434782608695652,0.521739130434783,0.063839533506918,0.478169230353731,0.0903519235291916,0.431478846117077,0.0483228535316808,0.429915324459266,0.104944770259204,0.46513990528153,0.06370987255885,0.478700921809596,0.0896499205569077,0.431649157633496,0.0637572573136486,0.478947368421053,0.0894736842105263,0.431578947368421,0.0637094144355683,0.477903535301884,0.090428917087659,0.431667547610457,96,94
177,7,0.434782608695652,0.0434782608695652,0.521739130434783,0.0816488548823091,0.512312884457995,0.0788184231399343,0.408868692402071,0.0816507346247036,0.512314720122473,0.0788191715655616,0.408866108311965,0.0816718855045193,0.512053018463171,0.0791895969515073,0.408757384585322,0.0816502929479077,0.512315270935961,0.0788177339901478,0.408866995073892,0.0816316563272059,0.512290128774732,0.0788192322248952,0.408890639000373,98,105
177,8,0.434782608695652,0.0434782608695652,0.521739130434783,0.135103097845466,0.603305829252527,0.0371859629583444,0.359508207789128,0.141428544604404,0.607689683156901,0.0440902595548175,0.348220057288281,0.135098850064553,0.603397566311352,0.0369801387249006,0.359622294963748,0.135104646874102,0.603305785123967,0.0371900826446281,0.359504132231405,0.135105137676452,0.603307305413675,0.0371881337623153,0.35950456082401,149,93
177,9,0.434782608695652,0.0434782608695652,0.521739130434783,0.0998790337118858,0.529298730470362,0.0871254204391855,0.383575849090453,0.265865854550714,0.745007556648738,0.0723422532538072,0.182650190097455,0.0987867432415857,0.554520609835051,0.0459417500044697,0.39953764016048,0.0970290057722322,0.552511415525114,0.045662100456621,0.401826484018265,0.109064630986209,0.540278311248343,0.0881759490263959,0.371545739725261,103,116
177,10,0.434782608695652,0.0434782608695652,0.521739130434783,0.0341534555530473,0.388431917103004,0.0548893459163414,0.556678736980655,0.110025351359433,0.572411390484519,0.0375296454824332,0.390058964033048,0.0378561145783094,0.399721961090555,0.025970157787014,0.574307881122431,0.03722780460634,0.401015228426396,0.0253807106598985,0.573604060913706,0.0373301680050502,0.384489330872622,0.0547233955714787,0.560787273555899,96,101
178,1,0.391304347826087,0.0869565217391304,0.521739130434783,0.0855946058638751,0.300519492898507,0.0630074939519527,0.63647301314954,0.0310016023966538,0.424061945356884,0.0958136869883692,0.480124367654747,0.0956807721719576,0.296197680924116,0.0511536515923563,0.652648667483528,0.0946082922307272,0.296875,0.0520833333333333,0.651041666666667,0.0900838820301659,0.295901993685942,0.0615382634939191,0.642559742820139,92,100
178,2,0.391304347826087,0.0869565217391304,0.521739130434783,0.0835452660184035,0.472330862433078,0.120913024466878,0.406756113100043,0.188128263619912,0.589243104091073,0.14194672250697,0.268810173401957,0.0607216981155907,0.457784588148387,0.100790493901448,0.441424917950165,0.0601715438252703,0.457286432160804,0.100502512562814,0.442211055276382,0.0681487287644246,0.456237370050677,0.116167809038389,0.427594820910933,84,115
178,3,0.391304347826087,0.0869565217391304,0.521739130434783,0.0265103137129476,0.37363700062425,0.0671529166307227,0.559210082745028,0.0300360251588334,0.429649399551345,0.0836107759392161,0.486739824509438,0.025870359633502,0.376711934520584,0.0651974471715746,0.558090618307841,0.0259099977804602,0.376744186046512,0.0651162790697674,0.558139534883721,0.0241968555685984,0.376171978143,0.0679428218942758,0.555885199962724,114,101
178,4,0.391304347826087,0.0869565217391304,0.521739130434783,0.0167793009987781,0.369091613557575,0.0908335569368417,0.540074829505583,0.126690141389895,0.524960794899763,0.123460546338189,0.351578658762048,0.00776817751816453,0.391165363480766,0.0775127397412233,0.531321896778011,0.00730887754513343,0.390946502057613,0.0781893004115226,0.530864197530864,0.00657059591979264,0.386932259352711,0.0962434622500589,0.51682427839723,137,106
178,5,0.391304347826087,0.0869565217391304,0.521739130434783,0.113170141727793,0.536423451482034,0.0728482811334386,0.390728267384528,0.113184963780227,0.536444937870251,0.0728405754014776,0.390714486728271,0.113071749665803,0.536159613335236,0.0731850472242035,0.390655339440561,0.113170252322233,0.536423841059603,0.0728476821192053,0.390728476821192,0.113167731418867,0.536419707865778,0.0728501236740224,0.3907301684602,88,63
178,6,0.391304347826087,0.0869565217391304,0.521739130434783,0.0636075124028294,0.306414222797245,0.15517217709801,0.538413600104745,0.141847688582201,0.339501745857422,0.2806926163633,0.379805637779278,0.0778429656924677,0.285278024276332,0.165623240725243,0.549098734998425,0.0793600791358797,0.283653846153846,0.168269230769231,0.548076923076923,0.0636195682931007,0.305930953296595,0.154234108263611,0.539834938439794,105,103
178,7,0.391304347826087,0.0869565217391304,0.521739130434783,0.123315802416886,0.547838622134045,0.0752697601754216,0.376891617690534,0.647811496742041,4.19971617510289e-22,0.999999999959694,4.0306245703439e-11,0.123274419155085,0.547775168776509,0.0752983992107944,0.376926432012697,0.123182686790649,0.547619047619048,0.0753968253968254,0.376984126984127,0.12331590515177,0.547838800130169,0.0752696427362034,0.376891557133628,126,126
178,8,0.391304347826087,0.0869565217391304,0.521739130434783,0.299112946291548,0.0762693516943008,2.02808321243082e-09,0.923730646277616,0.0549088544658173,0.450804865247049,0.100417832869385,0.448777301883566,0.075862914505766,0.482715642842136,0.0898898920417112,0.427394465116153,0.0759558085716479,0.482905982905983,0.0897435897435897,0.427350427350427,0.0757909849175347,0.482550116983317,0.0900375107265278,0.427412372290155,118,116
178,9,0.391304347826087,0.0869565217391304,0.521739130434783,0.0836505744495658,0.438766320026472,0.157069282392522,0.404164397581005,0.140794804088054,0.452172933337031,0.220705135404251,0.327121931258718,0.0813343053500903,0.433807008069408,0.15826893583924,0.407924056091352,0.0814252289571231,0.432835820895522,0.159203980099502,0.407960199004975,0.0820607714209456,0.438284789708557,0.155366158630739,0.406349051660704,104,97
178,10,0.391304347826087,0.0869565217391304,0.521739130434783,0.117173462019138,0.544867865294088,0.0641017032063562,0.391030431499555,0.117184498774962,0.544879652085816,0.0641066075193541,0.39101374039483,0.117153509520256,0.544793867222494,0.0642315988230198,0.390974533954486,0.117176903988946,0.544871794871795,0.0641025641025641,0.391025641025641,0.117176830713911,0.544871108841417,0.0641041334129589,0.391024757745624,58,98
179,1,0.347826086956522,0.130434782608696,0.521739130434783,0.104615406484766,0.211933070579793,0.249040850467321,0.539026078952886,0.114866623106247,0.21142397571442,0.275038453972087,0.513537570313492,0.105001329396398,0.211562928050202,0.249675875913678,0.53876119603612,0.105279758092803,0.211206896551724,0.25,0.538793103448276,0.10473407798837,0.211924094082261,0.249393885143919,0.53868202077382,120,112
179,2,0.347826086956522,0.130434782608696,0.521739130434783,0.118484968472471,0.414686060489374,0.230066208675868,0.355247730834757,0.180569550694542,0.395555369942461,0.323824555607765,0.280620074449773,0.116339350074816,0.409198535533079,0.231950424723787,0.358851039743134,0.11655355831857,0.408071748878924,0.233183856502242,0.358744394618834,0.115700342278371,0.415347440568083,0.225749680215137,0.35890287921678,118,105
179,3,0.347826086956522,0.130434782608696,0.521739130434783,0.0547757888828289,0.425286244738828,0.0909811438655036,0.483732611395668,0.0633453949190259,0.260615079694557,0.156302227004346,0.583082693301097,0.0579271700819993,0.429745511154548,0.0899665019506815,0.480287986894771,0.0583365459292943,0.430278884462151,0.0916334661354582,0.47808764940239,0.0499144300787945,0.418389284004265,0.0934792928286882,0.488131423167047,131,120
179,4,0.347826086956522,0.130434782608696,0.521739130434783,0.0752221935680623,0.253796340791487,0.13436401150558,0.611839647702933,0.131169251965977,0.169499537844365,0.175351131810769,0.655149330344866,0.0768897303766063,0.25163758991064,0.134610063325896,0.613752346763464,0.0758499401690092,0.252808988764045,0.134831460674157,0.612359550561798,0.0800844122403717,0.246167412610632,0.13802750250524,0.615805084884128,80,98
179,5,0.347826086956522,0.130434782608696,0.521739130434783,0.122375681746126,0.175016056067849,0.224978049857661,0.60000589407449,0.129680800047869,0.165265220779371,0.236858282000682,0.597876497219948,0.1223597947698,0.175029706064432,0.224829042533438,0.600141251402131,0.122387636055924,0.175,0.225,0.6,0.122386137107115,0.175001436147733,0.224988354147269,0.600010209704998,130,70
179,6,0.347826086956522,0.130434782608696,0.521739130434783,0.0446880301270139,0.4093719588677,0.112096045178504,0.478531995953796,0.0983784461803991,0.469166622561385,0.128712235912752,0.402121141525864,0.0496499345340181,0.416182073638314,0.110158886678526,0.473659039683159,0.0495908700052097,0.416184971098266,0.109826589595376,0.473988439306358,0.0497376986110763,0.415308948511608,0.113877808236351,0.470813243252041,98,75
179,7,0.347826086956522,0.130434782608696,0.521739130434783,0.189005738294721,0.414391686946849,0.321342792719443,0.264265520333708,0.0453435560250705,0.356808966171042,0.180930050670299,0.462260983158659,0.15771463927581,0.384991682837182,0.302311691758801,0.312696625404016,0.156655799947014,0.381818181818182,0.303030303030303,0.315151515151515,0.172826019719254,0.409966170003186,0.304077239964194,0.28595659003262,71,94
179,8,0.347826086956522,0.130434782608696,0.521739130434783,0.0728830367583704,0.335454363580516,0.0480028643864931,0.616542772032991,0.0391105213594516,0.3172495180776,0.105807476131741,0.576943005790658,0.0730995547175448,0.329743575232515,0.0513279560912829,0.618928468676202,0.0719413481814323,0.328888888888889,0.0533333333333333,0.617777777777778,0.0771725589056818,0.336635151346113,0.0420117522755065,0.621353096378381,132,93
179,9,0.347826086956522,0.130434782608696,0.521739130434783,0.0534346717340971,0.272441940086827,0.16356407010266,0.563993989810512,0.0280618803633967,0.328156941072148,0.170119769608795,0.501723289319057,0.0513431456908029,0.275563097420147,0.160424358166255,0.564012544413598,0.0510524891436556,0.276,0.16,0.564,0.0524804978374198,0.273732373636561,0.163754010700845,0.562513615662594,121,129
179,10,0.347826086956522,0.130434782608696,0.521739130434783,0.159986229685404,0.13533479725182,0.169382735203802,0.695282467544378,0.34963298787869,2.68595811315606e-26,2.48635874667075e-22,1,0.159864540174273,0.135415298245773,0.16958609851126,0.694998603242967,0.160082977066001,0.135,0.17,0.695,0.159893854970516,0.135362264705349,0.169633787920681,0.69500394737397,91,109
180,1,0.304347826086957,0.173913043478261,0.521739130434783,0.0251916861665196,0.313849979583704,0.198897692499772,0.487252327916524,0.0745107540982107,0.207251676752816,0.257915765975873,0.534832557271311,0.0439751740142654,0.35701507824032,0.176221070764084,0.466763850995596,0.0447594012824343,0.357843137254902,0.176470588235294,0.465686274509804,0.0387766141468135,0.34823493314646,0.18044544616594,0.4713196206876,138,66
180,2,0.304347826086957,0.173913043478261,0.521739130434783,0.05605458208937,0.303645122493901,0.242914259918254,0.453440617587845,0.0560550539542645,0.30364156534247,0.242916589053501,0.453441845604029,0.0561649362734027,0.303677734545425,0.243033358986722,0.453288906467853,0.056054607956332,0.303643724696356,0.242914979757085,0.453441295546559,0.0560536183755333,0.303641272523853,0.242914974915471,0.453443752560677,120,127
