"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
214,3,0.130434782608696,0.173913043478261,0.695652173913043,0.0271061235968004,0.0687431463246927,0.0343715731623464,0.12794794576642,0.208284616640607,0.663767437592973,0.0310383240741788,0.0877551871159022,0.0438775935579511,0.174312376166647,0.150909385359457,0.674778238473896,0.0334069141480991,0.0867665289650433,0.0433832644825216,0.135926040117335,0.211805050452144,0.652268909430522,0.0281558692399188,0.0705496308449549,0.0352748154224775,0.132075471698113,0.207547169811321,0.660377358490566,0.0260305308588572,0.0645978132166594,0.0322989066083297,0.129581350980793,0.206211950086591,0.664206698932617,25,1,8,16,28,6,3,19
214,4,0.130434782608696,0.173913043478261,0.695652173913043,0.0779069855516838,0.216629765101214,0.108314882550607,0.0588084472595957,0.137224496276754,0.803967056463651,0.0778778692919135,0.216542331815739,0.108271165907869,0.0588217924418615,0.137254867737226,0.803923339820913,0.049077537796664,0.136185877260491,0.0680929386302453,0.0847512665978812,0.15150362085883,0.763745112543289,0.077876510698615,0.216538789428815,0.108269394714408,0.0588235294117647,0.137254901960784,0.803921568627451,0.077887637489897,0.21657200510939,0.108286002554695,0.058818019610419,0.137243803921842,0.803938176467739,26,2,2,22,25,1,5,19
214,5,0.130434782608696,0.173913043478261,0.695652173913043,0.0940049212441256,0.235506392773727,0.117753196386864,0.12499998811498,0.291666239865124,0.583333772019896,0.0940036956872572,0.235502969806068,0.117751484903034,0.125000438498181,0.291664528381295,0.583335033120525,0.107656387936852,0.280335771416616,0.140167885708308,0.149044754783853,0.295470957011411,0.555484288204736,0.0940052739392338,0.235507246376812,0.117753623188406,0.125,0.291666666666667,0.583333333333333,0.0939982822149199,0.235477774067063,0.117738887033531,0.125013271223235,0.291651930511792,0.583334798264973,23,3,8,12,25,3,6,16
215,1,0.0869565217391304,0.217391304347826,0.695652173913043,0.0951798683923872,0.25889054123324,0.12944527061662,0.119714294197262,0.087946033731206,0.792339672071532,0.146519021136052,0.414323632706184,0.207161816353092,0.294118338092222,0.1176472850107,0.588234376897078,0.126140449084713,0.314835102881284,0.157417551440642,0.0929885803021369,0.059973752907184,0.847037666790679,0.124094070665327,0.334782608695652,0.167391304347826,0.125,0.05,0.825,0.108772964490942,0.279786191467992,0.139893095733996,0.101497491992581,0.0774982086138301,0.821004299393588,24,0,0,24,16,5,2,9
215,2,0.0869565217391304,0.217391304347826,0.695652173913043,0.140422597917545,0.345882146274183,0.172941073137092,0.0888912793409448,0.0444502312107344,0.866658489448321,0.140425258681295,0.345890041225583,0.172945020612791,0.088892680116349,0.0444462837350346,0.866661036148616,0.108052333786787,0.283613744980958,0.141806872490479,0.10855409179171,0.075584431857347,0.815861476350943,0.14042828196274,0.345893719806763,0.172946859903382,0.0888888888888889,0.0444444444444444,0.866666666666667,0.14042585091834,0.345888368198739,0.17294418409937,0.0888895027285354,0.0444471202484564,0.866663377023008,25,1,1,23,20,3,1,16
215,3,0.0869565217391304,0.217391304347826,0.695652173913043,0.0573660979834873,0.152856240661759,0.0764281203308796,0.0723085519111444,0.155611153844932,0.772080294243923,0.151170758403444,0.413706266390517,0.206853133195259,0.030303166062785,0.424244437543085,0.54545239639413,0.0432146324899215,0.108917015345735,0.0544585076728673,0.0357072783441716,0.214182040069918,0.750110681585911,0.050088194905557,0.135451505016722,0.0677257525083612,0.0192307692307692,0.269230769230769,0.711538461538462,0.0307687412330499,0.0842538384115588,0.0421269192057794,0.075330496335846,0.186890410545331,0.737779093118823,20,0,0,20,32,1,14,17
215,4,0.0869565217391304,0.217391304347826,0.695652173913043,0.0880227850875669,0.248721993289275,0.124360996644638,0.0200039246099652,0.159982904832354,0.820013170557681,0.0880133332662039,0.248694143546475,0.124347071773237,0.020000250755538,0.160000503558181,0.819999245686281,0.0622036321521802,0.174721931479951,0.0873609657399753,0.0343326598589611,0.18265420048802,0.783013139653019,0.0880138615421825,0.248695652173913,0.124347826086956,0.02,0.16,0.82,0.0880153020136817,0.248699826991136,0.124349913495568,0.0199998975967112,0.159998014994677,0.820002087408612,36,1,6,29,14,0,2,12
215,5,0.0869565217391304,0.217391304347826,0.695652173913043,0.0987587899351908,0.264753593171694,0.132376796585847,0.114580225317242,0.085014507761979,0.800405266920779,0.0780463878018051,0.191839867385206,0.0959199336926028,0.182206896848309,0.121471370655223,0.696321732496467,0.0903746566356832,0.245014075864104,0.122507037932052,0.116660284987203,0.0948842664157741,0.788455448597023,0.106785628800803,0.283839212469237,0.141919606234619,0.113207547169811,0.0754716981132075,0.811320754716981,0.102723496578092,0.271202521317379,0.13560126065869,0.10961959891509,0.0817900436891365,0.808590357395773,30,1,1,28,23,5,3,15
216,1,0.0434782608695652,0.260869565217391,0.695652173913043,0.0422389197417786,0.11534083092856,0.0576704154642801,0.0588308169129012,0.303187424638335,0.637981758448763,0.246640020072139,0.608076510699447,0.304038255349723,0.0395047468234095,0.564907820567115,0.395587432609476,0.00917744118531921,0.0258989588918725,0.0129494794459363,0.0377594157321351,0.273819044663328,0.688421539604537,0.032000671315845,0.0905057675244011,0.0452528837622005,0.0204081632653061,0.306122448979592,0.673469387755102,0.0266611066983997,0.0746743401030915,0.0373371700515457,0.0576000101844678,0.284084985954034,0.658315003861498,27,0,2,25,22,1,13,8
216,2,0.0434782608695652,0.260869565217391,0.695652173913043,0.151655378606213,0.391304310426235,0.195652155213117,0.0217390179365375,0.0869566529373018,0.891304329126161,0.130805817183024,0.335327368537215,0.167663684268607,0.0273362218557128,0.109347919962636,0.863315858181651,0.124916807282796,0.311908489746392,0.155954244873196,0.0373691997823196,0.111024381431441,0.851606418786239,0.151655431423597,0.391304347826087,0.195652173913043,0.0217391304347826,0.0869565217391304,0.891304347826087,0.151655368717574,0.391303796484016,0.195651898242008,0.0217396124433486,0.0869563154015998,0.891304072155052,24,1,3,20,22,0,1,21
216,3,0.0434782608695652,0.260869565217391,0.695652173913043,0.0676036080088088,0.187550090683169,0.0937750453415845,0.13725330621115,0.230108182106359,0.632638511682492,0.135414454424114,0.351517266405258,0.175758633202629,0.219236894072194,0.238848344864969,0.541914761062837,0.0686790536453673,0.185474002416703,0.0927370012083516,0.136215262077917,0.239503165916836,0.624281572005247,0.0724259093821114,0.20395256916996,0.10197628458498,0.145454545454545,0.218181818181818,0.636363636363636,0.0655469363054934,0.182416940027404,0.0912084700137018,0.134686730883267,0.229595806018216,0.635717463098517,29,1,6,22,26,7,6,13
216,4,0.0434782608695652,0.260869565217391,0.695652173913043,0.0669651013979527,0.180122236768778,0.0900611183843889,0.0238097486052501,0.190476959097318,0.785713292297432,0.0669672663520867,0.180127419588206,0.0900637097941033,0.0238101256839369,0.190473990608916,0.785715883707147,0.0436566922834662,0.10969361671126,0.0548468083556299,0.0406054347216153,0.208895583009711,0.750498982268673,0.0669658380745776,0.180124223602484,0.0900621118012422,0.0238095238095238,0.19047619047619,0.785714285714286,0.0669656778270966,0.180123678193898,0.0900618390969489,0.0238097517767278,0.19047623521328,0.785714013009992,19,0,5,14,23,1,3,19
216,5,0.0434782608695652,0.260869565217391,0.695652173913043,0.114747255250351,0.285955392559764,0.142977696279882,0.0384607046992201,0.403847261497273,0.557692033803507,0.104539959697402,0.257810204397656,0.128905102198828,0.0452370265462279,0.388015901739557,0.566747071714215,0.11883315722644,0.293188820834736,0.146594410417368,0.0456098984883397,0.405332338015985,0.549057763495675,0.114746673281162,0.285953177257525,0.142976588628763,0.0384615384615385,0.403846153846154,0.557692307692308,0.114746856644403,0.285953906759918,0.142976953379959,0.0384612424627881,0.40384651859735,0.557692238939862,26,0,12,14,26,2,9,15
217,1,0.217391304347826,0.0434782608695652,0.739130434782609,0.0332204014226402,0.0869565209182479,0.043478260459124,0.254545468038541,4.10441259889304e-10,0.745454531551018,0.0332204665261206,0.0869563570805673,0.0434781785402835,0.254545810817449,8.2329281669326e-08,0.745454106853269,0.0399545842138743,0.105991871845154,0.0529959359225773,0.270387240270403,6.00996840187048e-06,0.729606749761195,0.033220397453677,0.0869565217391305,0.0434782608695652,0.254545454545455,0,0.745454545454545,0.0332203467435778,0.0869561732565921,0.043478086628296,0.254545572084671,1.74241269192667e-07,0.74545425367406,32,7,0,25,23,7,0,16
217,2,0.217391304347826,0.0434782608695652,0.739130434782609,0.119853880492514,0.302085400935034,0.151042700467517,0.0752590992908419,0.0345677654590324,0.890173135250126,0.15617639925945,0.399876100080766,0.199938050040383,0.0361499984564305,0.0247815167205779,0.939068484822992,0.123066209946546,0.311887211532957,0.155943605766479,0.0724931844336707,0.0324327750172421,0.895074040549087,0.114999160554294,0.303557312252964,0.151778656126482,0.0909090909090909,0.0181818181818182,0.890909090909091,0.122024037389558,0.307682795689588,0.153841397844794,0.0727622840524822,0.0342658833201153,0.892971832627402,29,0,1,28,26,5,0,21
217,3,0.217391304347826,0.0434782608695652,0.739130434782609,0.126785757011333,0.325530819890858,0.162765409945429,0.0708740596486536,0.0272300956233088,0.901895844728038,0.147810403007775,0.378361238208342,0.189180619104171,0.0457951971406071,0.0258937489726134,0.92831105388678,0.122219006640877,0.307232870630037,0.153616435315019,0.0719702491360062,0.0352828807663665,0.892746870097627,0.122891030669572,0.321739130434783,0.160869565217391,0.08,0.02,0.9,0.125969086150488,0.32353770875895,0.161768854379475,0.0718891991361434,0.0272115117017727,0.900899289162084,26,4,0,22,24,0,1,23
217,4,0.217391304347826,0.0434782608695652,0.739130434782609,0.0422989659631663,0.118412261274943,0.0592061306374718,0.276597434985298,0.0212765031065,0.702126061908202,0.0422996455027011,0.118413784506945,0.0592068922534726,0.276598196601299,0.0212773782680906,0.702124425130611,0.0564781424522801,0.144889255746321,0.0724446278731603,0.289835932220986,0.03638501800519,0.673779049773824,0.0422976952191976,0.11840888066605,0.059204440333025,0.276595744680851,0.0212765957446809,0.702127659574468,0.0422975138585205,0.118408295589644,0.0592041477948221,0.276595452142648,0.0212769423953699,0.702127605461982,23,6,0,17,24,7,1,16
217,5,0.217391304347826,0.0434782608695652,0.739130434782609,0.127120410299398,0.33305878788168,0.16652939394084,0.075471950381536,0.0188682208950152,0.905659828723449,0.0917496557720069,0.238329156441085,0.119164578220542,0.113347217314362,0.0283577696824868,0.858295013003151,0.104737190540577,0.266603962786204,0.133301981393102,0.0948139787006957,0.0327536051235935,0.872432416175711,0.127120762876547,0.333059885151764,0.166529942575882,0.0754716981132075,0.0188679245283019,0.905660377358491,0.127120549359587,0.333059125154638,0.166529562577319,0.0754717730803283,0.0188682295597438,0.905659997359928,29,1,0,28,24,3,1,20
218,1,0.173913043478261,0.0869565217391304,0.739130434782609,0.0820585833082152,0.226153936578256,0.113076968289128,0.139971374899869,0.200033490028258,0.659995135071873,0.0820420753494912,0.2260948910562,0.1130474455281,0.140007001544832,0.20000396726723,0.659989031187938,0.0944593914546922,0.24186753561063,0.120933767805315,0.162590160270436,0.207890289544446,0.629519550185118,0.0820376909397113,0.226086956521739,0.11304347826087,0.14,0.2,0.66,0.0820378039634487,0.226086899580622,0.113043449790311,0.140000736163994,0.199999971529441,0.659999292306565,25,4,7,14,25,3,3,19
218,2,0.173913043478261,0.0869565217391304,0.739130434782609,0.0741160137218447,0.208517236003736,0.104258618001868,0.131131497005357,0.191215139740998,0.677653363253645,0.167380739361818,0.431845944454363,0.215922972227181,0.197866075181606,0.278926462262967,0.523207462555427,0.0728687206824499,0.205174012306547,0.102587006153274,0.131087439032719,0.189543527892404,0.679369033074877,0.0684362022201894,0.193433895297249,0.0967169476486247,0.122448979591837,0.183673469387755,0.693877551020408,0.07087057122971,0.200227891132875,0.100113945566437,0.127961582475372,0.187070467305568,0.68496795021906,26,1,2,23,23,5,7,11
218,3,0.173913043478261,0.0869565217391304,0.739130434782609,0.011652937277147,0.0322179601192705,0.0161089800596352,0.162848239202988,0.0819123459547677,0.755239414842244,0.0190015354598279,0.0471070575722925,0.0235535287861462,0.196892976442626,0.0875301175609116,0.715576905996462,0.017126158596269,0.0482698096786735,0.0241349048393368,0.160088394799218,0.111091426578467,0.728820178622314,0.011500870804628,0.0319432120674357,0.0159716060337178,0.163265306122449,0.0816326530612245,0.755102040816326,0.0116478827179986,0.0318566214446542,0.0159283107223271,0.162312070020447,0.0826291844746176,0.755058745504936,22,1,2,19,27,7,2,18
218,4,0.173913043478261,0.0869565217391304,0.739130434782609,0.0610752061653106,0.163799003139572,0.0818995015697859,0.255812545048047,0.0697686089338268,0.674418846018126,0.0610840852053122,0.163818967503869,0.0819094837519344,0.255822527230195,0.0697720459885868,0.674405426781218,0.0777041423960161,0.200824938421333,0.100412469210666,0.262783248889931,0.098498785538127,0.638717965571942,0.0610760304498161,0.163801820020222,0.0819009100101112,0.255813953488372,0.0697674418604651,0.674418604651163,0.0610778487005077,0.163796564737359,0.0818982823686794,0.25581132584694,0.0697825548258284,0.674406119327231,23,4,1,18,20,7,2,11
218,5,0.173913043478261,0.0869565217391304,0.739130434782609,0.16686728086015,0.470847459613997,0.235423729806998,0.305724011733081,0.190569283291309,0.50370670497561,0.280737026346972,0.793913256963135,0.396956628481567,0.366146898445381,0.291679295253578,0.342173806301041,0.153936869417452,0.433904746130026,0.216952373065013,0.297996616568522,0.179825321713883,0.522178061717596,0.140907134013431,0.398260869565217,0.199130434782609,0.28,0.18,0.54,0.151993210081214,0.42837475821126,0.21418737910563,0.296682473526629,0.178374470796393,0.524943055676979,29,6,2,21,21,8,7,6
219,1,0.130434782608696,0.130434782608696,0.739130434782609,0.125496588779281,0.351539308293889,0.175769654146945,0.063830514824193,0.0212693962462537,0.914900088929553,0.116426366246231,0.324335514811518,0.162167757405759,0.0740260326682449,0.0246757751433873,0.901298192188368,0.0965813996841572,0.265718167185293,0.132859083592647,0.0914515170191366,0.0365589646056081,0.871989518375255,0.125491608483011,0.351526364477336,0.175763182238668,0.0638297872340425,0.0212765957446809,0.914893617021277,0.125488364352152,0.351516625309946,0.175758312654973,0.063833690835466,0.0212775617269521,0.914888747437582,22,2,1,19,25,1,0,24
219,2,0.130434782608696,0.130434782608696,0.739130434782609,0.079980939505328,0.225780048773152,0.112890024386576,0.192987807713817,0.0175447582221197,0.789467434064064,0.0797308458791069,0.22128986522254,0.11064493261127,0.166948053224922,0.0197898499974256,0.813262096777653,0.073080477640516,0.199732712484036,0.0998663562420179,0.203415031833333,0.0305684263666777,0.766016541799989,0.0799812784632509,0.225781845919146,0.112890922959573,0.192982456140351,0.0175438596491228,0.789473684210526,0.0799802713719503,0.225779201484776,0.112889600742388,0.192980340823336,0.0175451818663075,0.789474477310356,38,5,1,32,19,6,0,13
219,3,0.130434782608696,0.130434782608696,0.739130434782609,0.112467973959063,0.318082762864607,0.159041381432304,0.289476164040999,0.0526307729237623,0.657893063035239,0.120051718309046,0.33681903879192,0.16840951939596,0.298844302004656,0.0648659542276133,0.636289743767731,0.125782056882477,0.35345481534343,0.176727407671715,0.307162190280411,0.0595998061541054,0.633238003565484,0.11246621617559,0.318077803203661,0.159038901601831,0.289473684210526,0.0526315789473684,0.657894736842105,0.112466682813075,0.318079120451907,0.159039560225953,0.289474342834649,0.052631343608864,0.657894313556487,17,5,2,10,21,6,0,15
219,4,0.130434782608696,0.130434782608696,0.739130434782609,0.0353742355060215,0.0986860594887021,0.049343029744351,0.162244495305902,0.0810917528643446,0.756663751829753,0.0353701283459431,0.0987074667779173,0.0493537333889587,0.162163295865604,0.081081049219737,0.756755654914659,0.0414200281392457,0.115391748597396,0.0576958742986983,0.188130656907394,0.110351414089089,0.701517929003517,0.0353699575635544,0.0987074030552292,0.0493537015276146,0.162162162162162,0.0810810810810811,0.756756756756757,0.0353552726553454,0.0986686630125973,0.0493343315062987,0.16214366391423,0.081100451102397,0.756755884983373,22,3,1,18,15,3,2,10
